endpoint_id,num_concurrent,duration
Excel #1,1,0.9194645881652832
Excel #1,0,1.3375282287597656e-4
Excel #1,1,0.9318134784698486
Excel #1,0,5.340576171875e-5
Excel #1,1,1.5281836986541748
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.0900819301605225
Excel #1,0,0.00011110305786132813
Excel #1,1,1.011857509613037
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.0997447967529297
Excel #1,0,4.00543212890625e-5
Excel #1,1,1.4647269248962402
Excel #1,0,9.9658966064453125e-05
Excel #1,1,1.011136531829834
Excel #1,0,1.0609626770019531e-4
Excel #1,1,1.074106216430664
Excel #1,0,5.316734313964844e-5
Excel #1,1,1.5928738117218018
Excel #1,0,1.742839813232422e-4
Excel #1,1,1.5544352531433105
Excel #1,0,7.5817108154296875e-05
Excel #1,1,1.2012319564819336
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.644850730895996
Excel #1,0,3.4809112548828125e-5
Excel #1,1,0.9677777290344238
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.1304144859313965
Excel #1,0,3.457069396972656e-4
Excel #1,1,0.8494687080383301
Excel #1,0,0.00019407272338867188
Excel #1,1,1.3112692832946777
Excel #1,0,2.3746490478515625e-4
Excel #1,1,1.3764009475708008
Excel #1,0,1.2302398681640625e-4
Excel #1,1,1.6815290451049805
Excel #1,0,1.6880035400390625e-4
Excel #1,1,1.2283287048339844
Excel #1,0,3.147125244140625e-5
Excel #1,1,1.229233741760254
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.0906717777252197
Excel #1,0,1.8787384033203125e-4
Excel #1,1,1.1125283241271973
Excel #1,0,7.987022399902344e-5
Excel #1,1,0.9860680103302002
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.0180883407592773
Excel #1,0,0.00016641616821289063
Excel #1,1,1.5548052787780762
Excel #1,0,2.384185791015625e-5
Excel #1,1,0.9628868103027344
Excel #1,0,6.0558319091796875e-5
Excel #1,1,1.3353986740112305
Excel #1,0,5.269050598144531e-5
Excel #1,1,1.110635757446289
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.5965449810028076
Excel #1,0,2.288818359375e-5
Excel #1,1,1.0358264446258545
Excel #1,0,1.8024444580078125e-4
Excel #1,1,1.4190194606781006
Excel #1,0,8.606910705566406e-5
Excel #1,1,1.3572838306427002
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.231978178024292
Excel #1,0,6.842613220214844e-4
Excel #1,1,1.7747349739074707
Excel #1,0,7.2956085205078125e-05
Excel #1,1,1.3902173042297363
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.0522160530090332
Excel #1,0,6.031990051269531e-5
Excel #1,1,1.1698660850524902
Excel #1,0,3.814697265625e-5
Excel #1,1,1.1734585762023926
Excel #1,0,4.935264587402344e-5
Excel #1,1,0.9542291164398193
Excel #1,0,4.9114227294921875e-5
Excel #1,1,0.9716882705688477
Excel #1,0,2.086162567138672e-4
Excel #1,1,1.6490442752838135
Excel #1,0,2.8371810913085938e-05
Excel #1,1,0.9215381145477295
Excel #1,0,7.367134094238281e-5
Excel #1,1,0.8547875881195068
Excel #1,0,6.389617919921875e-5
Excel #1,1,0.997389554977417
Excel #1,0,6.389617919921875e-5
Excel #1,1,1.0079295635223389
Excel #1,0,4.506111145019531e-5
Excel #1,1,0.9919440746307373
Excel #1,0,6.1511993408203125e-05
Excel #1,1,1.5648725032806396
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.538923740386963
Excel #1,0,1.544952392578125e-4
Excel #1,1,1.3629679679870605
Excel #1,0,5.2928924560546875e-5
Excel #1,1,0.9546201229095459
Excel #1,0,4.00543212890625e-5
Excel #1,1,1.3012068271636963
Excel #1,0,1.4472007751464844e-4
Excel #1,1,1.0080292224884033
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.6519687175750732
Excel #1,0,2.3365020751953125e-5
Excel #1,1,0.9696979522705078
Excel #1,0,0.00013589859008789063
Excel #1,1,1.1049938201904297
Excel #1,0,6.8187713623046875e-05
Excel #1,1,1.0417304039001465
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.5620536804199219
Excel #1,0,2.7942657470703125e-4
Excel #1,1,1.0444648265838623
Excel #1,0,3.7670135498046875e-5
Excel #1,1,0.9503495693206787
Excel #1,0,4.863739013671875e-5
Excel #1,1,1.015977144241333
Excel #1,0,2.040863037109375e-4
Excel #1,1,1.4500157833099365
Excel #1,0,1.735687255859375e-4
Excel #1,1,1.5493402481079102
Excel #1,0,0.00011682510375976563
Excel #1,1,1.5021779537200928
Excel #1,0,1.2135505676269531e-4
Excel #1,1,1.6344380378723145
Excel #1,0,0.00010728836059570313
Excel #1,1,0.9511580467224121
Excel #1,0,2.7370452880859375e-4
Excel #1,1,1.0755772590637207
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.4628305435180664
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.1111550331115723
Excel #1,0,1.087188720703125e-4
Excel #1,1,1.7237555980682373
Excel #1,0,7.557868957519531e-5
Excel #1,1,0.9601113796234131
Excel #1,0,3.933906555175781e-5
Excel #1,1,0.9126133918762207
Excel #1,0,1.7261505126953125e-4
Excel #1,1,1.0815150737762451
Excel #1,0,3.0994415283203125e-5
Excel #1,1,0.9836771488189697
Excel #1,0,0.00014829635620117188
Excel #1,1,1.0141422748565674
Excel #1,0,2.2864341735839844e-4
Excel #1,1,1.1720428466796875
Excel #1,0,2.7370452880859375e-4
Excel #1,1,1.7160770893096924
Excel #1,0,2.4557113647460938e-05
Excel #1,1,1.0968010425567627
Excel #1,0,3.743171691894531e-5
Excel #1,1,0.8989720344543457
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.3501288890838623
Excel #1,0,1.1992454528808594e-4
Excel #1,1,1.4801621437072754
Excel #1,0,4.673004150390625e-5
Excel #1,1,1.0873265266418457
Excel #1,0,4.792213439941406e-5
Excel #1,1,1.4385850429534912
Excel #1,0,2.567768096923828e-4
Excel #1,1,1.012495756149292
Excel #1,0,3.2901763916015625e-5
Excel #1,1,1.670290231704712
Excel #1,0,7.987022399902344e-5
Excel #1,1,1.0595457553863525
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.0230658054351807
Excel #1,0,7.9631805419921875e-05
Excel #1,1,1.049070119857788
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.6461162567138672
Excel #1,0,2.1457672119140625e-5
Excel #1,1,1.0890429019927979
Excel #1,0,4.649162292480469e-5
Excel #1,1,1.1576526165008545
Excel #1,0,3.814697265625e-5
Excel #1,1,0.9709138870239258
Excel #1,0,1.494884490966797e-4
Excel #1,1,1.11973237991333
Excel #1,0,8.082389831542969e-5
Excel #1,1,1.2223107814788818
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.0232264995574951
Excel #1,0,5.1021575927734375e-5
Excel #1,1,1.5347115993499756
Excel #1,0,3.504753112792969e-5
Excel #1,1,0.9061074256896973
Excel #1,0,0.00010442733764648438
Excel #1,1,1.3867650032043457
Excel #1,0,0.00021982192993164063
Excel #1,1,0.8892683982849121
Excel #1,0,4.982948303222656e-5
Excel #1,1,1.326340913772583
Excel #1,0,4.482269287109375e-5
Excel #1,1,1.7076420783996582
Excel #1,0,5.841255187988281e-5
Excel #1,1,0.9305760860443115
Excel #1,0,0.00057506561279296875
Excel #1,1,0.9949612617492676
Excel #1,0,9.4890594482421875e-05
Excel #1,1,0.9709873199462891
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.8869929313659668
Excel #1,0,1.6498565673828125e-4
Excel #1,1,1.0216004848480225
Excel #1,0,4.1484832763671875e-5
Excel #1,1,1.5491430759429932
Excel #1,0,4.57763671875e-5
Excel #1,1,1.1158356666564941
Excel #1,0,1.1086463928222656e-4
Excel #1,1,1.1180341243743896
Excel #1,0,1.0585784912109375e-4
Excel #1,1,1.1088285446166992
Excel #1,0,2.0503997802734375e-5
Excel #1,1,1.1551389694213867
Excel #1,0,1.3828277587890625e-4
Excel #1,1,1.1155381202697754
Excel #1,0,4.601478576660156e-5
Excel #1,1,1.1481616497039795
Excel #1,0,5.030632019042969e-5
Excel #1,1,1.1061851978302002
Excel #1,0,5.435943603515625e-5
Excel #1,1,1.8416385650634766
Excel #1,0,2.4318695068359375e-5
Excel #1,1,0.9944906234741211
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.043201208114624
Excel #1,0,1.9931793212890625e-4
Excel #1,1,1.035522699356079
Excel #1,0,1.0752677917480469e-4
Excel #1,1,1.7298970222473145
Excel #1,0,8.3446502685546875e-05
Excel #1,1,0.9492158889770508
Excel #1,0,3.910064697265625e-5
Excel #1,1,0.9942824840545654
Excel #1,0,2.3126602172851563e-05
Excel #1,1,0.963468074798584
Excel #1,0,5.2928924560546875e-5
Excel #1,1,1.460620403289795
Excel #1,0,0.00011491775512695313
Excel #1,1,1.1328458786010742
Excel #1,0,2.86102294921875e-5
Excel #1,1,1.0436789989471436
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.0148773193359375
Excel #1,0,1.3065338134765625e-4
Excel #1,1,1.0376977920532227
Excel #1,0,4.1484832763671875e-5
Excel #1,1,2.0399880409240723
Excel #1,0,2.5916099548339844e-4
Excel #1,1,0.9332616329193115
Excel #1,0,3.719329833984375e-5
Excel #1,1,0.9516148567199707
Excel #1,0,1.239776611328125e-4
Excel #1,1,1.081864595413208
Excel #1,0,2.675056457519531e-4
Excel #1,1,1.6874792575836182
Excel #1,0,0.00010442733764648438
Excel #1,1,0.9980649948120117
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.0406765937805176
Excel #1,0,1.1730194091796875e-4
Excel #1,1,1.1393373012542725
Excel #1,0,2.0241737365722656e-4
Excel #1,1,1.066877841949463
Excel #1,0,5.340576171875e-5
Excel #1,1,1.8069286346435547
Excel #1,0,2.3126602172851563e-05
Excel #1,1,1.4191243648529053
Excel #1,0,3.647804260253906e-5
Excel #1,1,1.1935312747955322
Excel #1,0,1.0466575622558594e-4
Excel #1,1,1.1075055599212646
Excel #1,0,1.6117095947265625e-4
Excel #1,1,1.1547091007232666
Excel #1,0,6.651878356933594e-5
Excel #1,1,1.7205100059509277
Excel #1,0,1.52587890625e-4
Excel #1,1,0.9784810543060303
Excel #1,0,2.0956993103027344e-4
Excel #1,1,1.11441969871521
Excel #1,0,0.00121307373046875
Excel #1,1,1.273611068725586
Excel #1,0,1.9478797912597656e-4
Excel #1,1,1.0912160873413086
Excel #1,0,3.647804260253906e-5
Excel #1,1,1.5208923816680908
Excel #1,0,5.927085876464844e-4
Excel #1,1,1.1768548488616943
Excel #1,0,3.123283386230469e-5
Excel #1,1,0.9976725578308105
Excel #1,0,5.245208740234375e-5
Excel #1,1,1.015359878540039
Excel #1,0,2.765655517578125e-4
Excel #1,1,1.0325472354888916
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.0866742134094238
Excel #1,0,3.814697265625e-5
Excel #1,1,1.463918685913086
Excel #1,0,2.86102294921875e-5
Excel #1,1,1.0553154945373535
Excel #1,0,0.00016927719116210938
Excel #1,1,0.9594159126281738
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.1397197246551514
Excel #1,0,3.933906555175781e-5
Excel #1,1,1.890613079071045
Excel #1,0,7.7724456787109375e-05
Excel #1,1,1.2541871070861816
Excel #1,0,1.7452239990234375e-4
Excel #1,1,1.122952938079834
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.4365119934082031
Excel #1,0,4.553794860839844e-5
Excel #1,1,0.9107918739318848
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.032776117324829
Excel #1,0,1.1897087097167969e-4
Excel #1,1,1.7462475299835205
Excel #1,0,1.0848045349121094e-4
Excel #1,1,1.0560860633850098
Excel #1,0,2.5272369384765625e-5
Excel #1,1,1.5621376037597656
Excel #1,0,8.7261199951171875e-05
Excel #1,1,1.038383960723877
Excel #1,0,1.7452239990234375e-4
Excel #1,1,2.137303352355957
Excel #1,0,2.7179718017578125e-5
Excel #1,1,1.08732008934021
Excel #1,0,2.7418136596679688e-05
Excel #1,1,1.1253056526184082
Excel #1,0,9.72747802734375e-5
Excel #1,1,1.5415568351745605
Excel #1,0,0.00019884109497070313
Excel #1,1,1.9328551292419434
Excel #1,0,4.029273986816406e-5
Excel #1,1,0.9121711254119873
Excel #1,0,6.771087646484375e-5
Excel #1,1,1.3477585315704346
Excel #1,0,1.1754035949707031e-4
Excel #1,1,0.8803653717041016
Excel #1,0,1.3256072998046875e-4
Excel #1,1,0.9195256233215332
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.0586743354797363
Excel #1,0,3.838539123535156e-5
Excel #1,1,1.1765472888946533
Excel #1,0,6.222724914550781e-5
Excel #1,1,1.0364577770233154
Excel #1,0,0.00012636184692382813
Excel #1,1,0.9819042682647705
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.0711250305175781
Excel #1,0,2.765655517578125e-5
Excel #1,1,1.2304015159606934
Excel #1,0,3.0994415283203125e-5
Excel #1,1,1.124979019165039
Excel #1,0,1.0585784912109375e-4
Excel #1,1,1.0210785865783691
Excel #1,0,4.100799560546875e-5
Excel #1,1,0.8749184608459473
Excel #1,0,9.894371032714844e-5
Excel #1,1,1.0262789726257324
Excel #1,0,5.8650970458984375e-5
Excel #1,1,1.7376306056976318
Excel #1,0,1.289844512939453e-4
Excel #1,1,1.2896573543548584
Excel #1,0,3.5762786865234375e-5
Excel #1,1,1.001612901687622
Excel #1,0,1.2373924255371094e-4
Excel #1,1,0.9963016510009766
Excel #1,0,0.00013017654418945313
Excel #1,1,1.07600736618042
Excel #1,0,1.087188720703125e-4
Excel #1,1,1.024665117263794
Excel #1,0,2.1386146545410156e-4
Excel #1,1,1.1625902652740479
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.6702868938446045
Excel #1,0,1.342296600341797e-4
Excel #1,1,1.0789499282836914
Excel #1,0,7.970333099365234e-4
Excel #1,1,1.9462931156158447
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.1005635261535645
Excel #1,0,4.0531158447265625e-5
Excel #1,1,0.9671893119812012
Excel #1,0,5.6743621826171875e-5
Excel #1,1,1.1757588386535645
Excel #1,0,2.9087066650390625e-5
Excel #1,1,1.1513397693634033
Excel #1,0,0.0033795833587646484
Excel #1,1,1.6459293365478516
Excel #1,0,7.3909759521484375e-05
Excel #1,1,1.471116542816162
Excel #1,0,8.749961853027344e-5
Excel #1,1,1.0721211433410645
Excel #1,0,2.0503997802734375e-5
Excel #1,1,0.9835150241851807
Excel #1,0,8.118152618408203e-4
Excel #1,1,1.0101799964904785
Excel #1,0,9.1552734375e-5
Excel #1,1,1.1447992324829102
Excel #1,0,2.8848648071289063e-05
Excel #1,1,0.97203826904296875
Excel #1,0,9.7751617431640625e-05
Excel #1,1,1.4547553062438965
Excel #1,0,2.288818359375e-5
Excel #1,1,1.0275745391845703
Excel #1,0,7.2956085205078125e-05
Excel #1,1,1.0319697856903076
Excel #1,0,1.785755157470703e-4
Excel #1,1,1.0434346199035645
Excel #1,0,0.00011587142944335938
Excel #1,1,1.129079818725586
Excel #1,0,0.00018930435180664063
Excel #1,1,1.625412940979004
Excel #1,0,2.384185791015625e-5
Excel #1,1,0.943089485168457
Excel #1,0,3.814697265625e-5
Excel #1,1,0.9351634979248047
Excel #1,0,2.25067138671875e-4
Excel #1,1,1.4346561431884766
Excel #1,0,5.9604644775390625e-5
Excel #1,1,1.1894607543945313
Excel #1,0,0.00016736984252929688
Excel #1,1,1.391662359237671
Excel #1,0,5.745887756347656e-5
Excel #1,1,1.6680927276611328
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.0041046142578125
Excel #1,0,1.8787384033203125e-4
Excel #1,1,1.3127059936523438
Excel #1,0,3.6716461181640625e-5
Excel #1,1,1.0102481842041016
Excel #1,0,1.1801719665527344e-4
Excel #1,1,0.9428904056549072
Excel #1,0,5.1021575927734375e-5
Excel #1,1,1.0951244831085205
Excel #1,0,2.0575523376464844e-4
Excel #1,1,1.6634635925292969
Excel #1,0,4.839897155761719e-5
Excel #1,1,0.9867258071899414
Excel #1,0,1.347064971923828e-4
Excel #1,1,1.0930840969085693
Excel #1,0,4.649162292480469e-5
Excel #1,1,1.134340763092041
Excel #1,0,1.3947486877441406e-4
Excel #1,1,1.6497399806976318
Excel #1,0,7.4863433837890625e-05
Excel #1,1,0.8907926082611084
Excel #1,0,4.315376281738281e-5
Excel #1,1,0.9494335651397705
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.1123383045196533
Excel #1,0,2.2411346435546875e-4
Excel #1,1,1.3777284622192383
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.104684591293335
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.2776715755462646
Excel #1,0,1.914501190185547e-4
Excel #1,1,1.154475212097168
Excel #1,0,4.506111145019531e-5
Excel #1,1,1.027219533920288
Excel #1,0,4.1484832763671875e-5
Excel #1,1,1.6452176570892334
Excel #1,0,1.8858909606933594e-4
Excel #1,1,1.28159761428833
Excel #1,0,1.5425682067871094e-4
Excel #1,1,1.7550408840179443
Excel #1,0,2.384185791015625e-5
Excel #1,1,1.0741767883300781
Excel #1,0,6.747245788574219e-5
Excel #1,1,1.0058505535125732
Excel #1,0,4.6253204345703125e-5
Excel #1,1,1.059915542602539
Excel #1,0,1.049041748046875e-4
Excel #1,1,1.1433727741241455
Excel #1,0,5.125999450683594e-5
Excel #1,1,1.488600730895996
Excel #1,0,2.384185791015625e-5
Excel #1,1,1.2490110397338867
Excel #1,0,7.82012939453125e-5
Excel #1,1,1.1291346549987793
Excel #1,0,4.9114227294921875e-5
Excel #1,1,1.1095013618469238
Excel #1,0,3.0517578125e-5
Excel #1,1,0.9629297256469727
Excel #1,0,4.1484832763671875e-5
Excel #1,1,0.9970934391021729
Excel #1,0,2.5272369384765625e-5
Excel #1,1,1.191974401473999
Excel #1,0,7.939338684082031e-5
Excel #1,1,1.0105252265930176
Excel #1,0,1.0514259338378906e-4
Excel #1,1,1.047814130783081
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.0615909099578857
Excel #1,0,1.1610984802246094e-4
Excel #1,1,1.4246742725372314
Excel #1,0,4.00543212890625e-5
Excel #1,1,0.9355912208557129
Excel #1,0,3.9577484130859375e-5
Excel #1,1,1.2975757122039795
Excel #1,0,9.703636169433594e-5
Excel #1,1,1.2008862495422363
Excel #1,0,1.25885009765625e-4
Excel #1,1,1.3513517379760742
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.6360814571380615
Excel #1,0,1.9097328186035156e-4
Excel #1,1,1.169607162475586
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.0897469520568848
Excel #1,0,3.123283386230469e-5
Excel #1,1,0.9898247718811035
Excel #1,0,3.814697265625e-5
Excel #1,1,0.9664604663848877
Excel #1,0,1.2564659118652344e-4
Excel #1,1,1.006183385848999
Excel #1,0,4.863739013671875e-5
Excel #1,1,1.1942152976989746
Excel #1,0,3.409385681152344e-4
Excel #1,1,1.0319533348083496
Excel #1,0,6.4373016357421875e-05
Excel #1,1,1.0685486793518066
Excel #1,0,5.245208740234375e-5
Excel #1,1,1.301685094833374
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.589393138885498
Excel #1,0,5.0067901611328125e-5
Excel #1,1,1.0895910263061523
Excel #1,0,5.2928924560546875e-5
Excel #1,1,1.224888563156128
Excel #1,0,1.404285430908203e-4
Excel #1,1,1.4717013835906982
Excel #1,0,4.267692565917969e-5
Excel #1,1,1.6216330528259277
Excel #1,0,8.034706115722656e-5
Excel #1,1,0.8819320201873779
Excel #1,0,1.399517059326172e-4
Excel #1,1,0.9272806644439697
Excel #1,0,5.412101745605469e-5
Excel #1,1,1.4980928897857666
Excel #1,0,0.00011491775512695313
Excel #1,1,0.9585165977478027
Excel #1,0,9.357929229736328e-4
Excel #1,1,1.1086900234222412
Excel #1,0,0.00015974044799804688
Excel #1,1,1.5157666206359863
Excel #1,0,0.00012922286987304688
Excel #1,1,1.0126452445983887
Excel #1,0,1.354217529296875e-4
Excel #1,1,1.669684886932373
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.011751413345337
Excel #1,0,1.0037422180175781e-4
Excel #1,1,1.6750125885009766
Excel #1,0,0.00012254714965820313
Excel #1,1,1.0093989372253418
Excel #1,0,2.574920654296875e-5
Excel #1,1,0.8984065055847168
Excel #1,0,1.7833709716796875e-4
Excel #1,1,1.0047779083251953
Excel #1,0,2.193450927734375e-5
Excel #1,1,1.240809440612793
Excel #1,0,3.6716461181640625e-5
Excel #1,1,0.9598546028137207
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.1475682258605957
Excel #1,0,8.0585479736328125e-05
Excel #1,1,2.196650743484497
Excel #1,0,2.1457672119140625e-5
Excel #1,1,0.9025766849517822
Excel #1,0,1.354217529296875e-4
Excel #1,1,1.0183451175689697
Excel #1,0,3.814697265625e-5
Excel #1,1,1.1005876064300537
Excel #1,0,7.462501525878906e-5
Excel #1,1,1.5982162952423096
Excel #1,0,1.1181831359863281e-4
Excel #1,1,1.1561760902404785
Excel #1,0,5.221366882324219e-5
Excel #1,1,1.0863418579101563
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.1513643264770508
Excel #1,0,8.9168548583984375e-05
Excel #1,1,1.801466703414917
Excel #1,0,8.296966552734375e-5
Excel #1,1,1.1230645179748535
Excel #1,0,4.482269287109375e-5
Excel #1,1,1.7281074523925781
Excel #1,0,2.1696090698242188e-05
Excel #1,1,0.9654192924499512
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.0586113929748535
Excel #1,0,2.86102294921875e-4
Excel #1,1,1.0996410846710205
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.5792264938354492
Excel #1,0,8.0108642578125e-5
Excel #1,1,1.0442888736724854
Excel #1,0,3.981590270996094e-5
Excel #1,1,0.9837431907653809
Excel #1,0,3.9577484130859375e-5
Excel #1,1,1.0522243976593018
Excel #1,0,4.315376281738281e-5
Excel #1,1,2.1087942123413086
Excel #1,0,9.632110595703125e-5
Excel #1,1,1.3272600173950195
Excel #1,0,3.7670135498046875e-5
Excel #1,1,1.1536078453063965
Excel #1,0,7.4863433837890625e-05
Excel #1,1,0.9697620868682861
Excel #1,0,1.437664031982422e-4
Excel #1,1,1.1068172454833984
Excel #1,0,0.00015211105346679688
Excel #1,1,1.596553087234497
Excel #1,0,8.1539154052734375e-05
Excel #1,1,1.0471060276031494
Excel #1,0,7.4863433837890625e-05
Excel #1,1,1.0649948120117188
Excel #1,0,3.266334533691406e-5
Excel #1,1,0.9037027359008789
Excel #1,0,1.628398895263672e-4
Excel #1,1,1.0579185485839844
Excel #1,0,8.797645568847656e-5
Excel #1,1,1.1209828853607178
Excel #1,0,0.00010251998901367188
Excel #1,1,1.359039068222046
Excel #1,0,7.557868957519531e-5
Excel #1,1,1.255507230758667
Excel #1,0,1.1372566223144531e-4
Excel #1,1,1.065270185470581
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.2023444175720215
Excel #1,0,4.482269287109375e-5
Excel #1,1,0.993889331817627
Excel #1,0,0.00018072128295898438
Excel #1,1,1.540297508239746
Excel #1,0,3.0994415283203125e-5
Excel #1,1,1.1143555641174316
Excel #1,0,4.1484832763671875e-5
Excel #1,1,0.9196453094482422
Excel #1,0,2.410411834716797e-4
Excel #1,1,1.0373866558074951
Excel #1,0,1.0585784912109375e-4
Excel #1,1,1.4304847717285156
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.5661158561706543
Excel #1,0,4.863739013671875e-5
Excel #1,1,1.682323932647705
Excel #1,0,9.655952453613281e-5
Excel #1,1,1.9983956813812256
Excel #1,0,3.62396240234375e-5
Excel #1,1,0.9948275089263916
Excel #1,0,0.00012731552124023438
Excel #1,1,0.8991134166717529
Excel #1,0,3.135204315185547e-4
Excel #1,1,0.9890425205230713
Excel #1,0,2.288818359375e-5
Excel #1,1,0.9893646240234375
Excel #1,0,0.00010347366333007813
Excel #1,1,1.183168649673462
