endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P03852651,2025-08-18 15:20:23.260370,2025-08-18 15:20:21.890769,2025-08-18 15:20:14.623912,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P88058398,2025-08-18 15:20:23.887372,2025-08-18 15:20:22.673491,2025-08-18 15:20:17.426532,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P88058398,2025-08-18 15:20:24.426212,2025-08-18 15:20:23.260418,2025-08-18 15:20:17.426541,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P88058398,2025-08-18 15:20:25.505441,2025-08-18 15:20:24.426265,2025-08-18 15:20:17.426543,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P88058398,2025-08-18 15:20:25.522433,2025-08-18 15:20:23.887434,2025-08-18 15:20:17.426542,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P45743270,2025-08-18 15:20:26.573690,2025-08-18 15:20:25.522459,2025-08-18 15:20:18.572980,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P45743270,2025-08-18 15:20:26.650709,2025-08-18 15:20:25.505479,2025-08-18 15:20:18.572947,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P45743270,2025-08-18 15:20:27.717880,2025-08-18 15:20:26.650750,2025-08-18 15:20:18.572986,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P45743270,2025-08-18 15:20:28.223739,2025-08-18 15:20:26.573726,2025-08-18 15:20:18.572983,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P61192082,2025-08-18 15:20:28.824843,2025-08-18 15:20:27.718005,2025-08-18 15:20:19.740689,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P61192082,2025-08-18 15:20:29.248668,2025-08-18 15:20:28.223834,2025-08-18 15:20:19.740718,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P61192082,2025-08-18 15:20:30.345614,2025-08-18 15:20:28.824902,2025-08-18 15:20:19.740721,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P61192082,2025-08-18 15:20:30.438094,2025-08-18 15:20:29.248832,2025-08-18 15:20:19.740723,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P80924975,2025-08-18 15:20:31.621291,2025-08-18 15:20:30.345658,2025-08-18 15:20:21.891535,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P80924975,2025-08-18 15:20:31.621960,2025-08-18 15:20:30.438198,2025-08-18 15:20:21.891561,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P80924975,2025-08-18 15:20:32.660598,2025-08-18 15:20:31.621991,2025-08-18 15:20:21.891568,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P80924975,2025-08-18 15:20:33.278224,2025-08-18 15:20:31.621354,2025-08-18 15:20:21.891566,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P03852651,2025-08-18 15:20:33.915559,2025-08-18 15:20:32.660653,2025-08-18 15:20:23.260059,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P03852651,2025-08-18 15:20:34.347357,2025-08-18 15:20:33.278298,2025-08-18 15:20:23.260070,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P03852651,2025-08-18 15:20:35.469347,2025-08-18 15:20:33.915610,2025-08-18 15:20:23.260071,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P03852651,2025-08-18 15:20:35.486894,2025-08-18 15:20:34.347550,2025-08-18 15:20:23.260072,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P09056178,2025-08-18 15:20:36.623910,2025-08-18 15:20:35.469396,2025-08-18 15:20:25.522492,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P09056178,2025-08-18 15:20:36.711659,2025-08-18 15:20:35.486926,2025-08-18 15:20:25.522500,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P09056178,2025-08-18 15:20:37.881288,2025-08-18 15:20:36.711704,2025-08-18 15:20:25.522502,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P09056178,2025-08-18 15:20:38.449238,2025-08-18 15:20:36.623949,2025-08-18 15:20:25.522501,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P42239275,2025-08-18 15:20:39.020556,2025-08-18 15:20:37.881340,2025-08-18 15:20:28.224602,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P42239275,2025-08-18 15:20:39.688114,2025-08-18 15:20:38.449322,2025-08-18 15:20:28.224610,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P98590810,2025-08-18 15:20:40.193293,2025-08-18 15:20:39.020596,2025-08-18 15:20:30.438732,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P98590810,2025-08-18 15:20:40.961403,2025-08-18 15:20:39.688171,2025-08-18 15:20:30.438783,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P27336042,2025-08-18 15:20:41.354885,2025-08-18 15:20:40.193329,2025-08-18 15:20:33.278650,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P27336042,2025-08-18 15:20:42.106300,2025-08-18 15:20:40.961442,2025-08-18 15:20:33.278659,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P27336042,2025-08-18 15:20:43.089746,2025-08-18 15:20:41.354926,2025-08-18 15:20:33.278661,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P27336042,2025-08-18 15:20:43.289653,2025-08-18 15:20:42.106354,2025-08-18 15:20:33.278662,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P45999034,2025-08-18 15:20:44.318857,2025-08-18 15:20:43.089788,2025-08-18 15:20:35.500597,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P45999034,2025-08-18 15:20:44.460388,2025-08-18 15:20:43.289675,2025-08-18 15:20:35.500606,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P45999034,2025-08-18 15:20:45.615966,2025-08-18 15:20:44.460429,2025-08-18 15:20:35.500608,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P45999034,2025-08-18 15:20:46.006327,2025-08-18 15:20:44.318919,2025-08-18 15:20:35.500607,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P87878080,2025-08-18 15:20:46.748535,2025-08-18 15:20:45.616318,2025-08-18 15:20:38.449381,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P87878080,2025-08-18 15:20:47.186620,2025-08-18 15:20:46.006390,2025-08-18 15:20:38.449390,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P87878080,2025-08-18 15:20:48.235512,2025-08-18 15:20:47.186723,2025-08-18 15:20:38.449393,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P87878080,2025-08-18 15:20:48.592278,2025-08-18 15:20:46.748623,2025-08-18 15:20:38.449392,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P42239275,2025-08-18 15:20:49.412231,2025-08-18 15:20:48.235578,2025-08-18 15:20:39.687695,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P42239275,2025-08-18 15:20:49.730838,2025-08-18 15:20:48.592304,2025-08-18 15:20:39.687708,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P42239275,2025-08-18 15:20:50.786363,2025-08-18 15:20:49.730982,2025-08-18 15:20:39.687712,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P42239275,2025-08-18 15:20:50.994916,2025-08-18 15:20:49.412309,2025-08-18 15:20:39.687710,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98590810,2025-08-18 15:20:51.979116,2025-08-18 15:20:50.786406,2025-08-18 15:20:40.960804,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P98590810,2025-08-18 15:20:52.068476,2025-08-18 15:20:50.994942,2025-08-18 15:20:40.960818,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P98590810,2025-08-18 15:20:53.209988,2025-08-18 15:20:52.068547,2025-08-18 15:20:40.960824,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98590810,2025-08-18 15:20:53.534828,2025-08-18 15:20:51.979161,2025-08-18 15:20:40.960821,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P80758451,2025-08-18 15:20:54.495892,2025-08-18 15:20:53.210034,2025-08-18 15:20:43.289762,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P80758451,2025-08-18 15:20:54.664084,2025-08-18 15:20:53.534867,2025-08-18 15:20:43.289771,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P80758451,2025-08-18 15:20:55.779278,2025-08-18 15:20:54.664163,2025-08-18 15:20:43.289773,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P80758451,2025-08-18 15:20:56.322893,2025-08-18 15:20:54.495941,2025-08-18 15:20:43.289772,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94465988,2025-08-18 15:20:56.968812,2025-08-18 15:20:55.779441,2025-08-18 15:20:46.008305,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P94465988,2025-08-18 15:20:57.369815,2025-08-18 15:20:56.323118,2025-08-18 15:20:46.008838,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P94465988,2025-08-18 15:20:58.365449,2025-08-18 15:20:57.369854,2025-08-18 15:20:46.010560,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94465988,2025-08-18 15:20:58.753665,2025-08-18 15:20:56.968846,2025-08-18 15:20:46.010079,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P42814766,2025-08-18 15:20:59.595823,2025-08-18 15:20:58.365610,2025-08-18 15:20:48.592682,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P42814766,2025-08-18 15:21:00.093716,2025-08-18 15:20:58.753690,2025-08-18 15:20:48.592731,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P11932295,2025-08-18 15:21:00.849875,2025-08-18 15:20:59.595895,2025-08-18 15:20:50.995458,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P11932295,2025-08-18 15:21:01.243489,2025-08-18 15:21:00.093800,2025-08-18 15:20:50.995486,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P11932295,2025-08-18 15:21:02.366683,2025-08-18 15:21:01.243533,2025-08-18 15:20:50.995492,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P11932295,2025-08-18 15:21:02.682024,2025-08-18 15:21:00.849945,2025-08-18 15:20:50.995490,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P18248269,2025-08-18 15:21:03.496487,2025-08-18 15:21:02.366733,2025-08-18 15:20:53.543140,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P18248269,2025-08-18 15:21:03.982567,2025-08-18 15:21:02.682070,2025-08-18 15:20:53.543150,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P85947614,2025-08-18 15:21:04.764607,2025-08-18 15:21:03.496531,2025-08-18 15:20:56.323582,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P85947614,2025-08-18 15:21:05.110580,2025-08-18 15:21:03.982710,2025-08-18 15:20:56.323593,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P85947614,2025-08-18 15:21:06.214670,2025-08-18 15:21:05.110981,2025-08-18 15:20:56.323595,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P85947614,2025-08-18 15:21:06.668298,2025-08-18 15:21:04.764765,2025-08-18 15:20:56.323594,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P65896967,2025-08-18 15:21:07.641041,2025-08-18 15:21:06.214711,2025-08-18 15:20:58.760358,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P65896967,2025-08-18 15:21:08.070448,2025-08-18 15:21:06.668527,2025-08-18 15:20:58.760470,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P65896967,2025-08-18 15:21:09.374033,2025-08-18 15:21:08.070497,2025-08-18 15:20:58.760576,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P65896967,2025-08-18 15:21:09.892571,2025-08-18 15:21:07.641078,2025-08-18 15:20:58.760503,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P42814766,2025-08-18 15:21:10.628287,2025-08-18 15:21:09.374079,2025-08-18 15:21:00.093355,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P42814766,2025-08-18 15:21:10.898587,2025-08-18 15:21:09.892846,2025-08-18 15:21:00.093373,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P42814766,2025-08-18 15:21:11.996993,2025-08-18 15:21:10.898635,2025-08-18 15:21:00.093379,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P42814766,2025-08-18 15:21:12.327165,2025-08-18 15:21:10.628338,2025-08-18 15:21:00.093376,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P80373216,2025-08-18 15:21:13.178881,2025-08-18 15:21:11.997038,2025-08-18 15:21:02.682584,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P80373216,2025-08-18 15:21:13.493432,2025-08-18 15:21:12.327260,2025-08-18 15:21:02.682595,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P80373216,2025-08-18 15:21:14.682900,2025-08-18 15:21:13.493476,2025-08-18 15:21:02.682598,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P80373216,2025-08-18 15:21:15.049823,2025-08-18 15:21:13.179061,2025-08-18 15:21:02.682597,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P18248269,2025-08-18 15:21:15.892775,2025-08-18 15:21:14.682948,2025-08-18 15:21:03.980571,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18248269,2025-08-18 15:21:16.088788,2025-08-18 15:21:15.049846,2025-08-18 15:21:03.980721,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18248269,2025-08-18 15:21:17.183540,2025-08-18 15:21:16.089657,2025-08-18 15:21:03.980762,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P18248269,2025-08-18 15:21:17.561728,2025-08-18 15:21:15.893809,2025-08-18 15:21:03.980745,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P51678125,2025-08-18 15:21:18.354277,2025-08-18 15:21:17.183583,2025-08-18 15:21:06.669210,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P51678125,2025-08-18 15:21:18.886785,2025-08-18 15:21:17.561749,2025-08-18 15:21:06.669287,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P72744056,2025-08-18 15:21:19.448993,2025-08-18 15:21:18.354393,2025-08-18 15:21:09.895797,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P72744056,2025-08-18 15:21:20.048069,2025-08-18 15:21:18.886823,2025-08-18 15:21:09.895812,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P72744056,2025-08-18 15:21:21.129250,2025-08-18 15:21:20.048111,2025-08-18 15:21:09.895817,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P72744056,2025-08-18 15:21:21.216557,2025-08-18 15:21:19.449084,2025-08-18 15:21:09.895814,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P49034679,2025-08-18 15:21:22.224052,2025-08-18 15:21:21.129467,2025-08-18 15:21:12.327166,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P49034679,2025-08-18 15:21:22.469686,2025-08-18 15:21:21.216581,2025-08-18 15:21:12.327260,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P49034679,2025-08-18 15:21:23.532054,2025-08-18 15:21:22.469723,2025-08-18 15:21:12.327291,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P49034679,2025-08-18 15:21:24.090759,2025-08-18 15:21:22.224105,2025-08-18 15:21:12.327288,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P29773279,2025-08-18 15:21:24.791780,2025-08-18 15:21:23.532128,2025-08-18 15:21:15.050335,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P29773279,2025-08-18 15:21:25.229486,2025-08-18 15:21:24.091176,2025-08-18 15:21:15.050362,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P29773279,2025-08-18 15:21:26.434705,2025-08-18 15:21:25.229541,2025-08-18 15:21:15.050402,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P29773279,2025-08-18 15:21:26.660150,2025-08-18 15:21:24.791876,2025-08-18 15:21:15.050382,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P64519056,2025-08-18 15:21:27.479918,2025-08-18 15:21:26.434762,2025-08-18 15:21:17.562285,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P64519056,2025-08-18 15:21:27.867685,2025-08-18 15:21:26.660185,2025-08-18 15:21:17.562358,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P51678125,2025-08-18 15:21:28.728395,2025-08-18 15:21:27.479959,2025-08-18 15:21:18.886206,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P51678125,2025-08-18 15:21:28.927449,2025-08-18 15:21:27.867718,2025-08-18 15:21:18.886223,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
