endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P98018217,2025-08-14 14:57:43.577239,2025-08-14 14:57:42.545502,2025-08-14 14:57:35.411299,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P71723799,2025-08-14 14:57:43.664084,2025-08-14 14:57:43.008677,2025-08-14 14:57:36.843609,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P71723799,2025-08-14 14:57:44.202332,2025-08-14 14:57:43.664119,2025-08-14 14:57:36.843626,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P71723799,2025-08-14 14:57:44.593436,2025-08-14 14:57:43.577268,2025-08-14 14:57:36.843624,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P15554102,2025-08-14 14:57:44.897428,2025-08-14 14:57:44.202522,2025-08-14 14:57:37.851237,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P15554102,2025-08-14 14:57:45.457221,2025-08-14 14:57:44.593496,2025-08-14 14:57:37.851264,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15554102,2025-08-14 14:57:45.630452,2025-08-14 14:57:44.897464,2025-08-14 14:57:37.851267,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P95943511,2025-08-14 14:57:46.376424,2025-08-14 14:57:45.630489,2025-08-14 14:57:39.660527,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P15554102,2025-08-14 14:57:46.384427,2025-08-14 14:57:45.457259,2025-08-14 14:57:37.851268,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P00928897,2025-08-14 14:57:47.316427,2025-08-14 14:57:46.384456,2025-08-14 14:57:41.300337,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P95943511,2025-08-14 14:57:47.359668,2025-08-14 14:57:46.376542,2025-08-14 14:57:39.660559,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P73484902,2025-08-14 14:57:47.996008,2025-08-14 14:57:47.359784,2025-08-14 14:57:43.577302,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P00928897,2025-08-14 14:57:48.432699,2025-08-14 14:57:47.316633,2025-08-14 14:57:41.300347,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P73484902,2025-08-14 14:57:48.752496,2025-08-14 14:57:47.996043,2025-08-14 14:57:43.577308,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P54753525,2025-08-14 14:57:49.456516,2025-08-14 14:57:48.432747,2025-08-14 14:57:44.594022,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P54753525,2025-08-14 14:57:49.501090,2025-08-14 14:57:48.752532,2025-08-14 14:57:44.594040,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P59535884,2025-08-14 14:57:50.180738,2025-08-14 14:57:49.501120,2025-08-14 14:57:46.385073,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P59535884,2025-08-14 14:57:50.542450,2025-08-14 14:57:49.456587,2025-08-14 14:57:46.385063,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P59535884,2025-08-14 14:57:51.045734,2025-08-14 14:57:50.180822,2025-08-14 14:57:46.385077,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P59535884,2025-08-14 14:57:51.397696,2025-08-14 14:57:50.542506,2025-08-14 14:57:46.385078,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P95943511,2025-08-14 14:57:51.778228,2025-08-14 14:57:51.045769,2025-08-14 14:57:47.358368,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P00928897,2025-08-14 14:57:52.359695,2025-08-14 14:57:51.778279,2025-08-14 14:57:48.431065,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P95943511,2025-08-14 14:57:52.757915,2025-08-14 14:57:51.397723,2025-08-14 14:57:47.358395,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P00928897,2025-08-14 14:57:52.985551,2025-08-14 14:57:52.359739,2025-08-14 14:57:48.431086,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P00928897,2025-08-14 14:57:53.597635,2025-08-14 14:57:52.985588,2025-08-14 14:57:48.431089,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P00928897,2025-08-14 14:57:53.998652,2025-08-14 14:57:52.758007,2025-08-14 14:57:48.431088,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P73484902,2025-08-14 14:57:54.264807,2025-08-14 14:57:53.597771,2025-08-14 14:57:48.752038,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P73484902,2025-08-14 14:57:54.910562,2025-08-14 14:57:53.998677,2025-08-14 14:57:48.752053,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P73484902,2025-08-14 14:57:55.023546,2025-08-14 14:57:54.264853,2025-08-14 14:57:48.752056,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P54753525,2025-08-14 14:57:55.723198,2025-08-14 14:57:55.023585,2025-08-14 14:57:49.500815,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P73484902,2025-08-14 14:57:55.931602,2025-08-14 14:57:54.911047,2025-08-14 14:57:48.752060,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P54753525,2025-08-14 14:57:56.395280,2025-08-14 14:57:55.723237,2025-08-14 14:57:49.500827,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P54753525,2025-08-14 14:57:57.072681,2025-08-14 14:57:56.395317,2025-08-14 14:57:49.500830,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P54753525,2025-08-14 14:57:57.181290,2025-08-14 14:57:55.931830,2025-08-14 14:57:49.500829,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P61466967,2025-08-14 14:57:57.846746,2025-08-14 14:57:57.072722,2025-08-14 14:57:51.398029,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P61466967,2025-08-14 14:57:58.389673,2025-08-14 14:57:57.181540,2025-08-14 14:57:51.398037,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P95943511,2025-08-14 14:57:58.551144,2025-08-14 14:57:57.846803,2025-08-14 14:57:52.757060,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P95943511,2025-08-14 14:57:59.112156,2025-08-14 14:57:58.551198,2025-08-14 14:57:52.757083,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P95943511,2025-08-14 14:57:59.474884,2025-08-14 14:57:58.389939,2025-08-14 14:57:52.757081,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P92800115,2025-08-14 14:57:59.772821,2025-08-14 14:57:59.112197,2025-08-14 14:57:53.998943,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P92800115,2025-08-14 14:58:00.380823,2025-08-14 14:57:59.474972,2025-08-14 14:57:53.998950,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P92800115,2025-08-14 14:58:00.654503,2025-08-14 14:57:59.772858,2025-08-14 14:57:53.998952,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P92800115,2025-08-14 14:58:01.262014,2025-08-14 14:58:00.381056,2025-08-14 14:57:53.998955,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P25980094,2025-08-14 14:58:01.353643,2025-08-14 14:58:00.654544,2025-08-14 14:57:55.931624,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P25980094,2025-08-14 14:58:02.206513,2025-08-14 14:58:01.262039,2025-08-14 14:57:55.931634,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P25980094,2025-08-14 14:58:02.252015,2025-08-14 14:58:01.353680,2025-08-14 14:57:55.931661,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P93045523,2025-08-14 14:58:02.990194,2025-08-14 14:58:02.252052,2025-08-14 14:57:57.182228,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P25980094,2025-08-14 14:58:03.368382,2025-08-14 14:58:02.206619,2025-08-14 14:57:55.931683,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P93045523,2025-08-14 14:58:03.723029,2025-08-14 14:58:02.990232,2025-08-14 14:57:57.182246,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P93045523,2025-08-14 14:58:04.354082,2025-08-14 14:58:03.723064,2025-08-14 14:57:57.182253,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P93045523,2025-08-14 14:58:04.881757,2025-08-14 14:58:03.368424,2025-08-14 14:57:57.182250,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P61466967,2025-08-14 14:58:05.069297,2025-08-14 14:58:04.354329,2025-08-14 14:57:58.387922,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P61466967,2025-08-14 14:58:05.770552,2025-08-14 14:58:04.881780,2025-08-14 14:57:58.387931,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P61466967,2025-08-14 14:58:05.881991,2025-08-14 14:58:05.069360,2025-08-14 14:57:58.387933,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P76005867,2025-08-14 14:58:06.589212,2025-08-14 14:58:05.882138,2025-08-14 14:57:59.474959,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P61466967,2025-08-14 14:58:06.701002,2025-08-14 14:58:05.770599,2025-08-14 14:57:58.387933,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15284867,2025-08-14 14:58:07.326824,2025-08-14 14:58:06.589301,2025-08-14 14:58:01.263025,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P15284867,2025-08-14 14:58:07.780035,2025-08-14 14:58:06.701152,2025-08-14 14:58:01.263154,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P15284867,2025-08-14 14:58:08.271695,2025-08-14 14:58:07.326867,2025-08-14 14:58:01.263258,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P15284867,2025-08-14 14:58:08.871623,2025-08-14 14:58:07.780198,2025-08-14 14:58:01.263303,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P21007049,2025-08-14 14:58:09.026103,2025-08-14 14:58:08.271732,2025-08-14 14:58:03.368649,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P21007049,2025-08-14 14:58:09.795879,2025-08-14 14:58:08.871649,2025-08-14 14:58:03.368670,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P21007049,2025-08-14 14:58:09.979993,2025-08-14 14:58:09.026202,2025-08-14 14:58:03.368678,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P39912835,2025-08-14 14:58:10.579424,2025-08-14 14:58:09.980138,2025-08-14 14:58:04.882084,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P21007049,2025-08-14 14:58:10.733326,2025-08-14 14:58:09.798465,2025-08-14 14:58:03.368680,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P39912835,2025-08-14 14:58:11.279047,2025-08-14 14:58:10.579464,2025-08-14 14:58:04.882092,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P39912835,2025-08-14 14:58:11.984911,2025-08-14 14:58:11.279086,2025-08-14 14:58:04.882095,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P39912835,2025-08-14 14:58:12.210703,2025-08-14 14:58:10.733348,2025-08-14 14:58:04.882094,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P60958885,2025-08-14 14:58:12.703037,2025-08-14 14:58:11.984968,2025-08-14 14:58:06.592135,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P60958885,2025-08-14 14:58:13.169082,2025-08-14 14:58:12.210814,2025-08-14 14:58:06.592144,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P60958885,2025-08-14 14:58:13.537871,2025-08-14 14:58:12.703072,2025-08-14 14:58:06.592145,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P60958885,2025-08-14 14:58:14.137083,2025-08-14 14:58:13.169160,2025-08-14 14:58:06.592146,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P64270072,2025-08-14 14:58:14.237896,2025-08-14 14:58:13.538042,2025-08-14 14:58:06.701785,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P64270072,2025-08-14 14:58:15.088622,2025-08-14 14:58:14.137170,2025-08-14 14:58:06.701813,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P64270072,2025-08-14 14:58:15.166744,2025-08-14 14:58:14.238082,2025-08-14 14:58:06.701855,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P02102861,2025-08-14 14:58:15.894833,2025-08-14 14:58:15.166800,2025-08-14 14:58:08.873725,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P64270072,2025-08-14 14:58:16.103802,2025-08-14 14:58:15.088722,2025-08-14 14:58:06.701858,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P02102861,2025-08-14 14:58:16.665689,2025-08-14 14:58:15.895066,2025-08-14 14:58:08.874714,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P02102861,2025-08-14 14:58:17.428596,2025-08-14 14:58:16.665730,2025-08-14 14:58:08.874733,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P02102861,2025-08-14 14:58:17.752004,2025-08-14 14:58:16.103831,2025-08-14 14:58:08.874731,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P28038143,2025-08-14 14:58:18.225939,2025-08-14 14:58:17.428637,2025-08-14 14:58:10.734352,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P28038143,2025-08-14 14:58:18.768514,2025-08-14 14:58:17.752238,2025-08-14 14:58:10.734422,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P28038143,2025-08-14 14:58:19.189846,2025-08-14 14:58:18.225975,2025-08-14 14:58:10.734450,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P28038143,2025-08-14 14:58:19.859821,2025-08-14 14:58:18.768558,2025-08-14 14:58:10.734475,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P28957850,2025-08-14 14:58:19.896683,2025-08-14 14:58:19.189882,2025-08-14 14:58:12.209966,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P84979364,2025-08-14 14:58:20.580296,2025-08-14 14:58:19.896722,2025-08-14 14:58:14.137425,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P28957850,2025-08-14 14:58:21.002442,2025-08-14 14:58:19.859843,2025-08-14 14:58:12.209973,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P84979364,2025-08-14 14:58:21.348762,2025-08-14 14:58:20.580348,2025-08-14 14:58:14.137434,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P84979364,2025-08-14 14:58:22.072992,2025-08-14 14:58:21.348799,2025-08-14 14:58:14.137437,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P84979364,2025-08-14 14:58:22.458785,2025-08-14 14:58:21.002503,2025-08-14 14:58:14.137436,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P64165110,2025-08-14 14:58:22.764468,2025-08-14 14:58:22.073032,2025-08-14 14:58:16.106807,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P92276792,2025-08-14 14:58:23.306065,2025-08-14 14:58:22.764506,2025-08-14 14:58:17.752489,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P64165110,2025-08-14 14:58:23.467804,2025-08-14 14:58:22.458808,2025-08-14 14:58:16.106902,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P92276792,2025-08-14 14:58:23.980342,2025-08-14 14:58:23.306541,2025-08-14 14:58:17.752496,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P92276792,2025-08-14 14:58:24.658880,2025-08-14 14:58:23.980377,2025-08-14 14:58:17.752500,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P92276792,2025-08-14 14:58:24.959612,2025-08-14 14:58:23.467851,2025-08-14 14:58:17.752498,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P98027313,2025-08-14 14:58:25.375442,2025-08-14 14:58:24.658917,2025-08-14 14:58:19.861976,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P28957850,2025-08-14 14:58:26.032824,2025-08-14 14:58:25.375477,2025-08-14 14:58:21.002004,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98027313,2025-08-14 14:58:26.064906,2025-08-14 14:58:24.959723,2025-08-14 14:58:19.861999,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P28957850,2025-08-14 14:58:26.747078,2025-08-14 14:58:26.032910,2025-08-14 14:58:21.002018,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P28957850,2025-08-14 14:58:27.431553,2025-08-14 14:58:26.747114,2025-08-14 14:58:21.002020,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P28957850,2025-08-14 14:58:27.500939,2025-08-14 14:58:26.064936,2025-08-14 14:58:21.002019,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P62227553,2025-08-14 14:58:28.174296,2025-08-14 14:58:27.431693,2025-08-14 14:58:22.459196,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P62227553,2025-08-14 14:58:28.717760,2025-08-14 14:58:27.501027,2025-08-14 14:58:22.459204,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
