endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P38060520,2025-08-18 15:17:59.919650,2025-08-18 15:17:58.178842,2025-08-18 15:17:47.562691,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P18142632,2025-08-18 15:18:00.376632,2025-08-18 15:17:59.419928,2025-08-18 15:17:48.941171,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P18142632,2025-08-18 15:18:01.170444,2025-08-18 15:17:59.919692,2025-08-18 15:17:48.941183,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P05883366,2025-08-18 15:18:01.414994,2025-08-18 15:18:00.376670,2025-08-18 15:17:51.301126,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P05883366,2025-08-18 15:18:02.089254,2025-08-18 15:18:01.170508,2025-08-18 15:17:51.301149,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P05883366,2025-08-18 15:18:02.939443,2025-08-18 15:18:01.415036,2025-08-18 15:17:51.301152,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P05883366,2025-08-18 15:18:03.239113,2025-08-18 15:18:02.089292,2025-08-18 15:17:51.301153,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P57498945,2025-08-18 15:18:03.932761,2025-08-18 15:18:02.939480,2025-08-18 15:17:54.707275,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57498945,2025-08-18 15:18:04.342094,2025-08-18 15:18:03.239141,2025-08-18 15:17:54.707284,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P87791808,2025-08-18 15:18:04.910439,2025-08-18 15:18:03.932891,2025-08-18 15:17:57.214714,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P87791808,2025-08-18 15:18:05.330645,2025-08-18 15:18:04.342132,2025-08-18 15:17:57.214741,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P87791808,2025-08-18 15:18:06.428580,2025-08-18 15:18:04.910475,2025-08-18 15:17:57.214745,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P87791808,2025-08-18 15:18:06.437070,2025-08-18 15:18:05.330747,2025-08-18 15:17:57.214747,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P70392493,2025-08-18 15:18:07.731238,2025-08-18 15:18:06.437093,2025-08-18 15:17:59.919745,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P70392493,2025-08-18 15:18:07.765261,2025-08-18 15:18:06.428619,2025-08-18 15:17:59.919731,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P70392493,2025-08-18 15:18:09.077013,2025-08-18 15:18:07.765365,2025-08-18 15:17:59.919749,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P70392493,2025-08-18 15:18:09.652542,2025-08-18 15:18:07.731544,2025-08-18 15:17:59.919747,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P18142632,2025-08-18 15:18:10.263918,2025-08-18 15:18:09.077059,2025-08-18 15:18:01.168503,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P18142632,2025-08-18 15:18:10.851817,2025-08-18 15:18:09.652810,2025-08-18 15:18:01.168521,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P18142632,2025-08-18 15:18:11.351292,2025-08-18 15:18:10.264030,2025-08-18 15:18:01.168524,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P45279348,2025-08-18 15:18:12.116757,2025-08-18 15:18:10.851859,2025-08-18 15:18:03.242766,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P45279348,2025-08-18 15:18:12.552248,2025-08-18 15:18:11.351315,2025-08-18 15:18:03.242999,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P45279348,2025-08-18 15:18:13.548900,2025-08-18 15:18:12.552289,2025-08-18 15:18:03.243115,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P45279348,2025-08-18 15:18:13.902814,2025-08-18 15:18:12.116982,2025-08-18 15:18:03.243088,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57498945,2025-08-18 15:18:14.834292,2025-08-18 15:18:13.902848,2025-08-18 15:18:04.341765,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P57498945,2025-08-18 15:18:15.035094,2025-08-18 15:18:13.549018,2025-08-18 15:18:04.341750,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P57498945,2025-08-18 15:18:15.992763,2025-08-18 15:18:15.035646,2025-08-18 15:18:04.341768,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P57498945,2025-08-18 15:18:16.263704,2025-08-18 15:18:14.834339,2025-08-18 15:18:04.341766,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P52427854,2025-08-18 15:18:17.045217,2025-08-18 15:18:15.992910,2025-08-18 15:18:06.437308,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P52427854,2025-08-18 15:18:17.265339,2025-08-18 15:18:16.264254,2025-08-18 15:18:06.437316,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P52427854,2025-08-18 15:18:18.272142,2025-08-18 15:18:17.265471,2025-08-18 15:18:06.437321,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P52427854,2025-08-18 15:18:18.603602,2025-08-18 15:18:17.045390,2025-08-18 15:18:06.437318,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P40414116,2025-08-18 15:18:19.372939,2025-08-18 15:18:18.272181,2025-08-18 15:18:09.653643,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P40414116,2025-08-18 15:18:19.597344,2025-08-18 15:18:18.603629,2025-08-18 15:18:09.653652,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P40414116,2025-08-18 15:18:20.701243,2025-08-18 15:18:19.599004,2025-08-18 15:18:09.653655,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P40414116,2025-08-18 15:18:21.252613,2025-08-18 15:18:19.373140,2025-08-18 15:18:09.653654,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P00197289,2025-08-18 15:18:21.769095,2025-08-18 15:18:20.701286,2025-08-18 15:18:11.352588,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P00197289,2025-08-18 15:18:22.289745,2025-08-18 15:18:21.252637,2025-08-18 15:18:11.352597,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P00197289,2025-08-18 15:18:23.391552,2025-08-18 15:18:22.289990,2025-08-18 15:18:11.352600,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P00197289,2025-08-18 15:18:23.424346,2025-08-18 15:18:21.769222,2025-08-18 15:18:11.352599,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P15579223,2025-08-18 15:18:24.429347,2025-08-18 15:18:23.391593,2025-08-18 15:18:13.903203,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P15579223,2025-08-18 15:18:24.598477,2025-08-18 15:18:23.424475,2025-08-18 15:18:13.903210,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P19271423,2025-08-18 15:18:25.621345,2025-08-18 15:18:24.430812,2025-08-18 15:18:16.271245,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P26722617,2025-08-18 15:18:25.654382,2025-08-18 15:18:24.598506,2025-08-18 15:18:18.606469,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P26722617,2025-08-18 15:18:26.562031,2025-08-18 15:18:25.621521,2025-08-18 15:18:18.606482,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P26722617,2025-08-18 15:18:27.232179,2025-08-18 15:18:25.654419,2025-08-18 15:18:18.606484,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P26722617,2025-08-18 15:18:27.569406,2025-08-18 15:18:26.562212,2025-08-18 15:18:18.606485,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P05157844,2025-08-18 15:18:28.283350,2025-08-18 15:18:27.232220,2025-08-18 15:18:21.252894,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P05157844,2025-08-18 15:18:28.707608,2025-08-18 15:18:27.569436,2025-08-18 15:18:21.252902,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P70463545,2025-08-18 15:18:29.404153,2025-08-18 15:18:28.283472,2025-08-18 15:18:23.425426,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P70463545,2025-08-18 15:18:29.779893,2025-08-18 15:18:28.707698,2025-08-18 15:18:23.425438,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P70463545,2025-08-18 15:18:30.800658,2025-08-18 15:18:29.779960,2025-08-18 15:18:23.425440,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P70463545,2025-08-18 15:18:31.454410,2025-08-18 15:18:29.404445,2025-08-18 15:18:23.425439,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P15579223,2025-08-18 15:18:32.026522,2025-08-18 15:18:30.800725,2025-08-18 15:18:24.597249,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15579223,2025-08-18 15:18:32.979617,2025-08-18 15:18:31.454437,2025-08-18 15:18:24.597273,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P15579223,2025-08-18 15:18:33.471629,2025-08-18 15:18:32.026566,2025-08-18 15:18:24.597277,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15579223,2025-08-18 15:18:34.025259,2025-08-18 15:18:32.979858,2025-08-18 15:18:24.597279,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P19271423,2025-08-18 15:18:34.467999,2025-08-18 15:18:33.471700,2025-08-18 15:18:25.620675,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,6d3385fc-8e01-4e95-9dc2-65471813ea5e
Excel #0,P19271423,2025-08-18 15:18:35.144216,2025-08-18 15:18:34.025425,2025-08-18 15:18:25.620691,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,6d3385fc-8e01-4e95-9dc2-65471813ea5e
Excel #1,P70324866,2025-08-18 15:18:35.377759,2025-08-18 15:18:34.468041,2025-08-18 15:18:27.572579,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P70324866,2025-08-18 15:18:36.080145,2025-08-18 15:18:35.144268,2025-08-18 15:18:27.572752,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P70324866,2025-08-18 15:18:36.918193,2025-08-18 15:18:35.377814,2025-08-18 15:18:27.572843,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P70324866,2025-08-18 15:18:37.090270,2025-08-18 15:18:36.080177,2025-08-18 15:18:27.572904,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P05157844,2025-08-18 15:18:38.306515,2025-08-18 15:18:37.090360,2025-08-18 15:18:28.707180,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P05157844,2025-08-18 15:18:38.369677,2025-08-18 15:18:36.918310,2025-08-18 15:18:28.707167,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P05157844,2025-08-18 15:18:39.194388,2025-08-18 15:18:38.369756,2025-08-18 15:18:28.707183,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P05157844,2025-08-18 15:18:39.744704,2025-08-18 15:18:38.306606,2025-08-18 15:18:28.707182,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20087302,2025-08-18 15:18:40.281566,2025-08-18 15:18:39.194613,2025-08-18 15:18:31.454701,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P20087302,2025-08-18 15:18:40.774266,2025-08-18 15:18:39.744862,2025-08-18 15:18:31.454711,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P20087302,2025-08-18 15:18:41.867854,2025-08-18 15:18:40.774375,2025-08-18 15:18:31.454714,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P20087302,2025-08-18 15:18:41.949786,2025-08-18 15:18:40.281620,2025-08-18 15:18:31.454713,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P03977694,2025-08-18 15:18:42.959986,2025-08-18 15:18:41.867897,2025-08-18 15:18:34.025768,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P03977694,2025-08-18 15:18:42.976072,2025-08-18 15:18:41.949810,2025-08-18 15:18:34.025788,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P03977694,2025-08-18 15:18:43.997012,2025-08-18 15:18:42.976159,2025-08-18 15:18:34.025793,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P03977694,2025-08-18 15:18:44.624431,2025-08-18 15:18:42.960187,2025-08-18 15:18:34.025791,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P19271423,2025-08-18 15:18:45.030463,2025-08-18 15:18:43.997106,2025-08-18 15:18:35.143893,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P19271423,2025-08-18 15:18:45.575864,2025-08-18 15:18:44.624546,2025-08-18 15:18:35.143904,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P19271423,2025-08-18 15:18:46.331302,2025-08-18 15:18:45.031170,2025-08-18 15:18:35.143906,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P19271423,2025-08-18 15:18:46.678468,2025-08-18 15:18:45.575901,2025-08-18 15:18:35.143908,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P01242063,2025-08-18 15:18:47.379432,2025-08-18 15:18:46.331342,2025-08-18 15:18:37.090792,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P01242063,2025-08-18 15:18:47.816675,2025-08-18 15:18:46.678547,2025-08-18 15:18:37.090800,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P70051622,2025-08-18 15:18:48.820651,2025-08-18 15:18:47.816710,2025-08-18 15:18:39.744956,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P70051622,2025-08-18 15:18:48.869646,2025-08-18 15:18:47.379565,2025-08-18 15:18:39.744946,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P70051622,2025-08-18 15:18:50.439379,2025-08-18 15:18:48.869688,2025-08-18 15:18:39.744961,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P70051622,2025-08-18 15:18:50.911734,2025-08-18 15:18:48.820773,2025-08-18 15:18:39.744959,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P28186774,2025-08-18 15:18:51.517935,2025-08-18 15:18:50.439429,2025-08-18 15:18:41.949870,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P28186774,2025-08-18 15:18:51.909373,2025-08-18 15:18:50.912000,2025-08-18 15:18:41.949877,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P28186774,2025-08-18 15:18:53.050896,2025-08-18 15:18:51.909408,2025-08-18 15:18:41.949882,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P28186774,2025-08-18 15:18:53.554342,2025-08-18 15:18:51.518076,2025-08-18 15:18:41.949880,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P25802949,2025-08-18 15:18:54.104434,2025-08-18 15:18:53.050940,2025-08-18 15:18:44.625192,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P25802949,2025-08-18 15:18:54.526122,2025-08-18 15:18:53.554364,2025-08-18 15:18:44.625219,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P25802949,2025-08-18 15:18:55.508058,2025-08-18 15:18:54.526156,2025-08-18 15:18:44.625226,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P25802949,2025-08-18 15:18:55.614440,2025-08-18 15:18:54.104472,2025-08-18 15:18:44.625223,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P15590203,2025-08-18 15:18:56.535310,2025-08-18 15:18:55.508163,2025-08-18 15:18:46.678610,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P15590203,2025-08-18 15:18:56.692086,2025-08-18 15:18:55.614470,2025-08-18 15:18:46.679203,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P15590203,2025-08-18 15:18:57.662532,2025-08-18 15:18:56.692507,2025-08-18 15:18:46.679222,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P15590203,2025-08-18 15:18:58.132702,2025-08-18 15:18:56.535349,2025-08-18 15:18:46.679219,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P01242063,2025-08-18 15:18:58.709971,2025-08-18 15:18:57.662851,2025-08-18 15:18:47.816266,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P01242063,2025-08-18 15:18:58.974006,2025-08-18 15:18:58.132728,2025-08-18 15:18:47.816276,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P01242063,2025-08-18 15:19:00.016505,2025-08-18 15:18:58.974915,2025-08-18 15:18:47.816281,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P01242063,2025-08-18 15:19:00.212289,2025-08-18 15:18:58.710010,2025-08-18 15:18:47.816279,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P96713488,2025-08-18 15:19:01.096954,2025-08-18 15:19:00.016594,2025-08-18 15:18:50.912748,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P96713488,2025-08-18 15:19:01.385282,2025-08-18 15:19:00.212312,2025-08-18 15:18:50.912757,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
