endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P08389295,2025-08-28 09:24:17.969377,2025-08-28 09:24:17.341019,2025-08-28 09:24:12.409466,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P08389295,2025-08-28 09:24:18.313840,2025-08-28 09:24:17.434618,2025-08-28 09:24:12.409478,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P55055870,2025-08-28 09:24:18.602459,2025-08-28 09:24:17.969419,2025-08-28 09:24:13.839782,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P55055870,2025-08-28 09:24:18.899114,2025-08-28 09:24:18.313868,2025-08-28 09:24:13.839792,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P55055870,2025-08-28 09:24:19.349484,2025-08-28 09:24:18.602496,2025-08-28 09:24:13.839794,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P55055870,2025-08-28 09:24:19.515344,2025-08-28 09:24:18.899149,2025-08-28 09:24:13.839796,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P08389295,2025-08-28 09:24:19.983724,2025-08-28 09:24:19.349520,2025-08-28 09:24:18.313570,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P08389295,2025-08-28 09:24:20.216770,2025-08-28 09:24:19.515368,2025-08-28 09:24:18.313581,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P08389295,2025-08-28 09:24:20.443937,2025-08-28 09:24:19.983846,2025-08-28 09:24:18.313584,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P41505974,2025-08-28 07:29:14.805214,2025-08-28 07:29:11.228908,2025-08-28 07:29:11.208082,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P71824670,2025-08-28 07:29:14.921848,2025-08-28 07:29:11.228905,2025-08-28 07:29:11.208081,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P35767076,2025-08-28 07:29:17.144737,2025-08-28 07:29:14.806662,2025-08-28 07:29:11.208090,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P35845932,2025-08-28 07:29:17.331904,2025-08-28 07:29:14.921964,2025-08-28 07:29:11.208083,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P35767076,2025-08-28 07:29:18.612535,2025-08-28 07:29:17.144904,2025-08-28 07:29:11.211811,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P41505974,2025-08-28 07:29:18.703907,2025-08-28 07:29:17.332097,2025-08-28 07:29:11.211804,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P71824670,2025-08-28 07:29:20.556075,2025-08-28 07:29:18.612677,2025-08-28 07:29:11.211799,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P35845932,2025-08-28 07:29:20.561912,2025-08-28 07:29:18.704219,2025-08-28 07:29:11.211816,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P35767076,2025-08-28 07:29:22.655033,2025-08-28 07:29:20.556140,2025-08-28 07:29:11.211848,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P41505974,2025-08-28 07:29:22.703649,2025-08-28 07:29:20.562086,2025-08-28 07:29:11.211850,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P35767076,2025-08-28 07:29:24.097949,2025-08-28 07:29:22.655123,2025-08-28 07:29:11.211975,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P41505974,2025-08-28 07:29:24.149005,2025-08-28 07:29:22.703725,2025-08-28 07:29:11.211979,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P26511000,2025-08-28 07:29:25.375527,2025-08-28 07:29:24.098002,2025-08-28 07:29:11.226103,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P26511000,2025-08-28 07:29:25.670429,2025-08-28 07:29:24.149041,2025-08-28 07:29:11.226114,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P71824670,2025-08-28 07:29:26.787288,2025-08-28 07:29:25.670481,2025-08-28 07:29:20.555403,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P71824670,2025-08-28 07:29:26.845371,2025-08-28 07:29:25.375632,2025-08-28 07:29:20.555375,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P71824670,2025-08-28 07:29:27.984039,2025-08-28 07:29:26.845562,2025-08-28 07:29:20.555406,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P71824670,2025-08-28 07:29:28.469178,2025-08-28 07:29:26.787370,2025-08-28 07:29:20.555405,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P35845932,2025-08-28 07:29:29.170454,2025-08-28 07:29:27.984127,2025-08-28 07:29:20.561558,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P35845932,2025-08-28 07:29:29.531236,2025-08-28 07:29:28.469212,2025-08-28 07:29:20.561579,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P35845932,2025-08-28 07:29:30.674823,2025-08-28 07:29:29.531388,2025-08-28 07:29:20.561583,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P35845932,2025-08-28 07:29:30.688910,2025-08-28 07:29:29.170519,2025-08-28 07:29:20.561582,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P66572024,2025-08-28 07:29:31.692848,2025-08-28 07:29:30.674888,2025-08-28 07:29:24.148782,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P66572024,2025-08-28 07:29:31.924156,2025-08-28 07:29:30.688946,2025-08-28 07:29:24.148936,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P18715755,2025-08-28 07:29:32.930818,2025-08-28 07:29:31.692935,2025-08-28 07:29:24.149623,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P18715755,2025-08-28 07:29:33.440863,2025-08-28 07:29:31.924219,2025-08-28 07:29:24.149631,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P18715755,2025-08-28 07:29:34.685997,2025-08-28 07:29:33.441087,2025-08-28 07:29:24.149634,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P18715755,2025-08-28 07:29:34.858713,2025-08-28 07:29:32.930891,2025-08-28 07:29:24.149633,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P26511000,2025-08-28 07:29:36.147165,2025-08-28 07:29:34.686306,2025-08-28 07:29:25.662946,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P26511000,2025-08-28 07:29:36.293626,2025-08-28 07:29:34.858742,2025-08-28 07:29:25.662963,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P26511000,2025-08-28 07:29:37.457259,2025-08-28 07:29:36.293718,2025-08-28 07:29:25.662967,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P26511000,2025-08-28 07:29:38.018637,2025-08-28 07:29:36.147247,2025-08-28 07:29:25.662965,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P58511017,2025-08-28 07:29:39.009088,2025-08-28 07:29:37.457318,2025-08-28 07:29:28.469541,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P58511017,2025-08-28 07:29:39.417212,2025-08-28 07:29:38.018658,2025-08-28 07:29:28.469551,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P58511017,2025-08-28 07:29:40.571680,2025-08-28 07:29:39.417338,2025-08-28 07:29:28.469553,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P58511017,2025-08-28 07:29:41.064615,2025-08-28 07:29:39.009141,2025-08-28 07:29:28.469552,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P25597647,2025-08-28 07:29:41.806608,2025-08-28 07:29:40.571825,2025-08-28 07:29:30.694613,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P25597647,2025-08-28 07:29:42.353055,2025-08-28 07:29:41.064751,2025-08-28 07:29:30.694624,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P25597647,2025-08-28 07:29:43.507787,2025-08-28 07:29:42.353310,2025-08-28 07:29:30.694628,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P25597647,2025-08-28 07:29:43.709065,2025-08-28 07:29:41.806652,2025-08-28 07:29:30.694625,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P66572024,2025-08-28 07:29:44.768591,2025-08-28 07:29:43.507915,2025-08-28 07:29:31.923679,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P66572024,2025-08-28 07:29:44.835300,2025-08-28 07:29:43.709113,2025-08-28 07:29:31.923702,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P66572024,2025-08-28 07:29:46.086990,2025-08-28 07:29:44.835417,2025-08-28 07:29:31.923707,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P66572024,2025-08-28 07:29:46.460923,2025-08-28 07:29:44.768736,2025-08-28 07:29:31.923704,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58231054,2025-08-28 07:29:47.564954,2025-08-28 07:29:46.087215,2025-08-28 07:29:34.859375,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P58231054,2025-08-28 07:29:47.803211,2025-08-28 07:29:46.460942,2025-08-28 07:29:34.859490,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P58231054,2025-08-28 07:29:49.040289,2025-08-28 07:29:47.803263,2025-08-28 07:29:34.859497,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P58231054,2025-08-28 07:29:49.690328,2025-08-28 07:29:47.565055,2025-08-28 07:29:34.859494,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P27244784,2025-08-28 07:29:50.373517,2025-08-28 07:29:49.040562,2025-08-28 07:29:38.019159,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P27244784,2025-08-28 07:29:51.044083,2025-08-28 07:29:49.690343,2025-08-28 07:29:38.019168,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P91259120,2025-08-28 07:29:51.507107,2025-08-28 07:29:50.375125,2025-08-28 07:29:41.065106,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P91259120,2025-08-28 07:29:52.493289,2025-08-28 07:29:51.044145,2025-08-28 07:29:41.065114,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P65042229,2025-08-28 07:29:52.962761,2025-08-28 07:29:51.507633,2025-08-28 07:29:43.713414,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P65042229,2025-08-28 07:29:53.806253,2025-08-28 07:29:52.493415,2025-08-28 07:29:43.713427,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P65042229,2025-08-28 07:29:54.927236,2025-08-28 07:29:52.963198,2025-08-28 07:29:43.713429,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P65042229,2025-08-28 07:29:55.147215,2025-08-28 07:29:53.806294,2025-08-28 07:29:43.713430,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P00635156,2025-08-28 07:29:56.084165,2025-08-28 07:29:54.927287,2025-08-28 07:29:46.462762,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P00635156,2025-08-28 07:29:56.397914,2025-08-28 07:29:55.147306,2025-08-28 07:29:46.462775,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P00635156,2025-08-28 07:29:57.646753,2025-08-28 07:29:56.397951,2025-08-28 07:29:46.462780,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P00635156,2025-08-28 07:29:58.142370,2025-08-28 07:29:56.084219,2025-08-28 07:29:46.462778,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P72541860,2025-08-28 07:29:59.067134,2025-08-28 07:29:57.646796,2025-08-28 07:29:49.691664,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P72541860,2025-08-28 07:29:59.467865,2025-08-28 07:29:58.142393,2025-08-28 07:29:49.691682,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P72541860,2025-08-28 07:30:00.639242,2025-08-28 07:29:59.469376,2025-08-28 07:29:49.691690,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P72541860,2025-08-28 07:30:01.100652,2025-08-28 07:29:59.067187,2025-08-28 07:29:49.691687,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P27244784,2025-08-28 07:30:01.834485,2025-08-28 07:30:00.639289,2025-08-28 07:29:51.043621,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P27244784,2025-08-28 07:30:02.309566,2025-08-28 07:30:01.100665,2025-08-28 07:29:51.043649,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P27244784,2025-08-28 07:30:03.301577,2025-08-28 07:30:01.834525,2025-08-28 07:29:51.043652,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P27244784,2025-08-28 07:30:03.519406,2025-08-28 07:30:02.309602,2025-08-28 07:29:51.043655,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P91259120,2025-08-28 07:30:04.636765,2025-08-28 07:30:03.519421,2025-08-28 07:29:52.492940,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P91259120,2025-08-28 07:30:04.643025,2025-08-28 07:30:03.301615,2025-08-28 07:29:52.492925,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P91259120,2025-08-28 07:30:05.952370,2025-08-28 07:30:04.643102,2025-08-28 07:29:52.492944,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P91259120,2025-08-28 07:30:06.408094,2025-08-28 07:30:04.636807,2025-08-28 07:29:52.492943,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P11663876,2025-08-28 07:30:07.191081,2025-08-28 07:30:05.952410,2025-08-28 07:29:55.147821,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P11663876,2025-08-28 07:30:07.691719,2025-08-28 07:30:06.408107,2025-08-28 07:29:55.147831,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P55335388,2025-08-28 07:30:08.409837,2025-08-28 07:30:07.191122,2025-08-28 07:29:58.154505,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P55335388,2025-08-28 07:30:09.095124,2025-08-28 07:30:07.691776,2025-08-28 07:29:58.154520,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P55335388,2025-08-28 07:30:09.582792,2025-08-28 07:30:08.409879,2025-08-28 07:29:58.154521,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P37618985,2025-08-28 07:30:10.385016,2025-08-28 07:30:09.095165,2025-08-28 07:30:01.100873,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P37618985,2025-08-28 07:30:10.934803,2025-08-28 07:30:09.583102,2025-08-28 07:30:01.100882,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P53720679,2025-08-28 07:30:11.600949,2025-08-28 07:30:10.385106,2025-08-28 07:30:03.520338,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P53720679,2025-08-28 07:30:12.096217,2025-08-28 07:30:10.934830,2025-08-28 07:30:03.520346,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P53720679,2025-08-28 07:30:13.270344,2025-08-28 07:30:12.096256,2025-08-28 07:30:03.520349,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P53720679,2025-08-28 07:30:13.643015,2025-08-28 07:30:11.600991,2025-08-28 07:30:03.520348,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P50320961,2025-08-28 07:30:14.502288,2025-08-28 07:30:13.270394,2025-08-28 07:30:06.412038,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P50320961,2025-08-28 07:30:15.120282,2025-08-28 07:30:13.643029,2025-08-28 07:30:06.412045,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P11663876,2025-08-28 07:30:15.798136,2025-08-28 07:30:14.502339,2025-08-28 07:30:07.690661,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P11663876,2025-08-28 07:30:16.322905,2025-08-28 07:30:15.120404,2025-08-28 07:30:07.690695,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P11663876,2025-08-28 07:30:17.479321,2025-08-28 07:30:16.323159,2025-08-28 07:30:07.690703,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P11663876,2025-08-28 07:30:17.545222,2025-08-28 07:30:15.798195,2025-08-28 07:30:07.690698,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P57977075,2025-08-28 07:30:18.682425,2025-08-28 07:30:17.479372,2025-08-28 07:30:09.581884,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P57977075,2025-08-28 07:30:18.737578,2025-08-28 07:30:17.545236,2025-08-28 07:30:09.581933,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #0,P57977075,2025-08-28 07:30:19.766426,2025-08-28 07:30:18.737652,2025-08-28 07:30:09.581976,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
Excel #1,P57977075,2025-08-28 07:30:20.322108,2025-08-28 07:30:18.682469,2025-08-28 07:30:09.581971,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,ed1bed3b-d6ee-4aa8-bf0e-9b2f4279326b,NA
