endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P98375722,2025-08-15 08:11:18.158375,2025-08-15 08:11:17.140902,2025-08-15 08:11:09.911857,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P98375722,2025-08-15 08:11:18.622662,2025-08-15 08:11:17.385974,2025-08-15 08:11:09.911865,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P98375722,2025-08-15 08:11:19.351994,2025-08-15 08:11:18.158419,2025-08-15 08:11:09.911868,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P98375722,2025-08-15 08:11:19.747759,2025-08-15 08:11:18.622724,2025-08-15 08:11:09.911869,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P62227553,2025-08-15 08:11:20.435052,2025-08-15 08:11:19.352032,2025-08-15 08:11:10.908876,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P25584093,2025-08-15 08:11:21.337776,2025-08-15 08:11:20.435094,2025-08-15 08:11:12.927593,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P62227553,2025-08-15 08:11:21.392437,2025-08-15 08:11:19.747794,2025-08-15 08:11:10.908891,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P25584093,2025-08-15 08:11:22.434261,2025-08-15 08:11:21.337894,2025-08-15 08:11:12.927601,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P24136331,2025-08-15 08:11:22.554604,2025-08-15 08:11:21.392470,2025-08-15 08:11:15.260145,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P24136331,2025-08-15 08:11:23.317079,2025-08-15 08:11:22.434296,2025-08-15 08:11:15.260156,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P24136331,2025-08-15 08:11:24.198389,2025-08-15 08:11:22.554647,2025-08-15 08:11:15.260159,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P24136331,2025-08-15 08:11:24.242800,2025-08-15 08:11:23.317116,2025-08-15 08:11:15.260160,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P60497289,2025-08-15 08:11:25.065463,2025-08-15 08:11:24.242913,2025-08-15 08:11:17.386036,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P60497289,2025-08-15 08:11:25.252750,2025-08-15 08:11:24.198436,2025-08-15 08:11:17.386028,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P60497289,2025-08-15 08:11:26.164680,2025-08-15 08:11:25.252851,2025-08-15 08:11:17.386038,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P60497289,2025-08-15 08:11:26.239671,2025-08-15 08:11:25.065504,2025-08-15 08:11:17.386037,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P92911111,2025-08-15 08:11:27.213823,2025-08-15 08:11:26.164870,2025-08-15 08:11:19.750792,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P92911111,2025-08-15 08:11:27.286205,2025-08-15 08:11:26.239694,2025-08-15 08:11:19.750804,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P92911111,2025-08-15 08:11:28.078744,2025-08-15 08:11:27.213874,2025-08-15 08:11:19.750807,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P62227553,2025-08-15 08:11:28.080546,2025-08-15 08:11:27.286244,2025-08-15 08:11:21.392090,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P62227553,2025-08-15 08:11:28.810824,2025-08-15 08:11:28.080625,2025-08-15 08:11:21.392103,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P62227553,2025-08-15 08:11:29.245016,2025-08-15 08:11:28.078800,2025-08-15 08:11:21.392102,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P25584093,2025-08-15 08:11:29.909564,2025-08-15 08:11:28.810865,2025-08-15 08:11:22.433959,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P25584093,2025-08-15 08:11:30.270072,2025-08-15 08:11:29.245062,2025-08-15 08:11:22.433971,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P25584093,2025-08-15 08:11:30.937349,2025-08-15 08:11:29.909610,2025-08-15 08:11:22.433973,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P25584093,2025-08-15 08:11:31.370581,2025-08-15 08:11:30.270137,2025-08-15 08:11:22.433974,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P10752661,2025-08-15 08:11:31.877013,2025-08-15 08:11:30.937389,2025-08-15 08:11:24.242866,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P10752661,2025-08-15 08:11:32.398575,2025-08-15 08:11:31.370756,2025-08-15 08:11:24.242876,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P10752661,2025-08-15 08:11:33.013348,2025-08-15 08:11:31.877048,2025-08-15 08:11:24.242879,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P10752661,2025-08-15 08:11:33.386741,2025-08-15 08:11:32.398633,2025-08-15 08:11:24.242880,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P44247084,2025-08-15 08:11:34.027050,2025-08-15 08:11:33.013389,2025-08-15 08:11:26.240089,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P44247084,2025-08-15 08:11:34.485975,2025-08-15 08:11:33.386928,2025-08-15 08:11:26.240097,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P44247084,2025-08-15 08:11:35.188291,2025-08-15 08:11:34.027086,2025-08-15 08:11:26.240099,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P44247084,2025-08-15 08:11:35.481461,2025-08-15 08:11:34.486041,2025-08-15 08:11:26.240100,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P99973400,2025-08-15 08:11:36.203065,2025-08-15 08:11:35.188365,2025-08-15 08:11:28.078938,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P99973400,2025-08-15 08:11:36.641789,2025-08-15 08:11:35.481485,2025-08-15 08:11:28.078955,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P99973400,2025-08-15 08:11:37.422890,2025-08-15 08:11:36.203172,2025-08-15 08:11:28.078958,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P99973400,2025-08-15 08:11:37.720157,2025-08-15 08:11:36.641850,2025-08-15 08:11:28.078961,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P06448921,2025-08-15 08:11:38.414350,2025-08-15 08:11:37.422932,2025-08-15 08:11:29.246487,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P06448921,2025-08-15 08:11:38.954110,2025-08-15 08:11:37.720376,2025-08-15 08:11:29.246497,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P30836418,2025-08-15 08:11:39.257424,2025-08-15 08:11:38.414389,2025-08-15 08:11:31.371030,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P38046989,2025-08-15 08:11:40.091893,2025-08-15 08:11:39.257468,2025-08-15 08:11:33.387012,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P30836418,2025-08-15 08:11:40.260654,2025-08-15 08:11:38.954159,2025-08-15 08:11:31.371038,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P56930813,2025-08-15 08:11:41.310691,2025-08-15 08:11:40.260688,2025-08-15 08:11:35.482773,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P38046989,2025-08-15 08:11:41.328597,2025-08-15 08:11:40.091948,2025-08-15 08:11:33.387039,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P20193708,2025-08-15 08:11:42.097345,2025-08-15 08:11:41.328638,2025-08-15 08:11:37.720438,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P56930813,2025-08-15 08:11:42.522901,2025-08-15 08:11:41.310790,2025-08-15 08:11:35.482965,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P20193708,2025-08-15 08:11:43.045092,2025-08-15 08:11:42.097383,2025-08-15 08:11:37.720505,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P20193708,2025-08-15 08:11:43.803477,2025-08-15 08:11:43.045129,2025-08-15 08:11:37.720593,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P20193708,2025-08-15 08:11:44.073468,2025-08-15 08:11:42.522932,2025-08-15 08:11:37.720563,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P06448921,2025-08-15 08:11:44.810972,2025-08-15 08:11:43.803528,2025-08-15 08:11:38.953787,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P06448921,2025-08-15 08:11:45.152622,2025-08-15 08:11:44.073570,2025-08-15 08:11:38.953811,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P06448921,2025-08-15 08:11:45.935123,2025-08-15 08:11:44.811010,2025-08-15 08:11:38.953812,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P06448921,2025-08-15 08:11:46.200156,2025-08-15 08:11:45.152662,2025-08-15 08:11:38.953813,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30836418,2025-08-15 08:11:46.867065,2025-08-15 08:11:45.935161,2025-08-15 08:11:40.257771,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30836418,2025-08-15 08:11:47.219399,2025-08-15 08:11:46.200177,2025-08-15 08:11:40.257797,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30836418,2025-08-15 08:11:47.906634,2025-08-15 08:11:46.867103,2025-08-15 08:11:40.257803,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30836418,2025-08-15 08:11:48.259259,2025-08-15 08:11:47.219440,2025-08-15 08:11:40.257806,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P38046989,2025-08-15 08:11:48.881301,2025-08-15 08:11:47.906686,2025-08-15 08:11:41.328261,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P38046989,2025-08-15 08:11:49.265665,2025-08-15 08:11:48.259555,2025-08-15 08:11:41.328272,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P38046989,2025-08-15 08:11:49.914527,2025-08-15 08:11:48.881339,2025-08-15 08:11:41.328275,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P38046989,2025-08-15 08:11:50.387232,2025-08-15 08:11:49.265755,2025-08-15 08:11:41.328277,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P56930813,2025-08-15 08:11:50.846649,2025-08-15 08:11:49.914565,2025-08-15 08:11:42.522529,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P56930813,2025-08-15 08:11:51.350123,2025-08-15 08:11:50.387476,2025-08-15 08:11:42.522540,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P56930813,2025-08-15 08:11:51.792798,2025-08-15 08:11:50.846685,2025-08-15 08:11:42.522542,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P56930813,2025-08-15 08:11:52.395491,2025-08-15 08:11:51.350158,2025-08-15 08:11:42.522546,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P41256743,2025-08-15 08:11:52.613933,2025-08-15 08:11:51.792837,2025-08-15 08:11:44.073587,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P41256743,2025-08-15 08:11:53.504982,2025-08-15 08:11:52.395515,2025-08-15 08:11:44.073595,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P70594375,2025-08-15 08:11:53.584608,2025-08-15 08:11:52.613986,2025-08-15 08:11:46.225891,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P70594375,2025-08-15 08:11:54.580881,2025-08-15 08:11:53.505063,2025-08-15 08:11:46.225922,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P70594375,2025-08-15 08:11:54.764620,2025-08-15 08:11:53.584679,2025-08-15 08:11:46.225950,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P08817015,2025-08-15 08:11:55.646587,2025-08-15 08:11:54.764655,2025-08-15 08:11:48.260218,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P70594375,2025-08-15 08:11:55.740412,2025-08-15 08:11:54.580921,2025-08-15 08:11:46.225979,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P08817015,2025-08-15 08:11:56.541417,2025-08-15 08:11:55.646628,2025-08-15 08:11:48.260228,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P08817015,2025-08-15 08:11:57.424169,2025-08-15 08:11:55.740439,2025-08-15 08:11:48.260231,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P08817015,2025-08-15 08:11:57.568070,2025-08-15 08:11:56.541454,2025-08-15 08:11:48.260247,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P16185751,2025-08-15 08:11:58.438049,2025-08-15 08:11:57.424209,2025-08-15 08:11:50.388266,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P16185751,2025-08-15 08:11:58.625214,2025-08-15 08:11:57.568160,2025-08-15 08:11:50.388283,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P02364334,2025-08-15 08:11:59.540693,2025-08-15 08:11:58.625291,2025-08-15 08:11:52.395740,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P02364334,2025-08-15 08:11:59.616729,2025-08-15 08:11:58.438199,2025-08-15 08:11:52.395732,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P02364334,2025-08-15 08:12:00.435758,2025-08-15 08:11:59.616891,2025-08-15 08:11:52.395742,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P02364334,2025-08-15 08:12:00.765173,2025-08-15 08:11:59.540904,2025-08-15 08:11:52.395741,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P41256743,2025-08-15 08:12:01.476073,2025-08-15 08:12:00.435801,2025-08-15 08:11:53.504583,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P41256743,2025-08-15 08:12:01.577171,2025-08-15 08:12:00.765204,2025-08-15 08:11:53.504595,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P41256743,2025-08-15 08:12:02.380050,2025-08-15 08:12:01.577208,2025-08-15 08:11:53.504598,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P41256743,2025-08-15 08:12:02.688452,2025-08-15 08:12:01.476134,2025-08-15 08:11:53.504597,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P32435763,2025-08-15 08:12:03.281905,2025-08-15 08:12:02.380175,2025-08-15 08:11:55.741178,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P32435763,2025-08-15 08:12:03.696221,2025-08-15 08:12:02.688479,2025-08-15 08:11:55.741234,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P32435763,2025-08-15 08:12:04.379705,2025-08-15 08:12:03.281940,2025-08-15 08:11:55.741238,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P32435763,2025-08-15 08:12:04.650087,2025-08-15 08:12:03.696261,2025-08-15 08:11:55.741240,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P15343507,2025-08-15 08:12:05.362679,2025-08-15 08:12:04.379745,2025-08-15 08:11:57.568366,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P15343507,2025-08-15 08:12:05.741521,2025-08-15 08:12:04.650125,2025-08-15 08:11:57.568375,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P15343507,2025-08-15 08:12:06.539307,2025-08-15 08:12:05.362714,2025-08-15 08:11:57.568378,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P15343507,2025-08-15 08:12:06.743645,2025-08-15 08:12:05.741616,2025-08-15 08:11:57.568380,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P16185751,2025-08-15 08:12:07.464416,2025-08-15 08:12:06.539343,2025-08-15 08:11:58.624811,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P16185751,2025-08-15 08:12:07.768039,2025-08-15 08:12:06.743668,2025-08-15 08:11:58.624828,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P16185751,2025-08-15 08:12:08.595890,2025-08-15 08:12:07.464452,2025-08-15 08:11:58.624830,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P16185751,2025-08-15 08:12:08.737617,2025-08-15 08:12:07.768376,2025-08-15 08:11:58.624831,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P64761073,2025-08-15 08:12:09.579854,2025-08-15 08:12:08.595941,2025-08-15 08:12:00.765508,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P64761073,2025-08-15 08:12:09.923268,2025-08-15 08:12:08.737653,2025-08-15 08:12:00.765530,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P64761073,2025-08-15 08:12:10.685396,2025-08-15 08:12:09.579897,2025-08-15 08:12:00.765534,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
