run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2061.4937,2102.5283,2123.5535,2494.9087,0.01,0,1.1748743,919.34644,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2059.899,2100.9019,2121.911,2492.9785,0.01,0,1.1748743,919.34644,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.94,2504.7612,0.01,0,1.1748743,919.34644,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.94,2504.7612,0.01,0,1.1748743,920.80804,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.94,2504.7612,0.01,0,1.1748743,920.80804,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.94,2504.7612,0.01,0,1.1748743,920.80804,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.9397,2504.7612,0.01,0,1.1748743,920.80804,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.9397,2504.7612,0.01,0,1.1748743,920.80804,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.9397,2504.7612,0.01,0,1.1748743,920.80804,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.9397,2504.7612,0.01,0,1.1748743,920.80804,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2075.156,2111.541,2132.6562,2505.603,0.01,0,1.1748743,920.80804,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2064.8574,2120.7388,2141.946,2516.5173,0.01,0,1.1748743,920.80804,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,PP,1764,1980-06-25,2025-01-01,49,26,MALE,NA,NA,NA,MONTHLY,6,26120.566,26504.44,26769.482,30023.615,0.01,0,1.1215613,13653.36,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,PP,1764,1980-06-25,2025-01-01,49,26,MALE,NA,NA,NA,MONTHLY,6,26120.566,26504.44,26769.482,30023.615,0.01,0,1.1215613,13653.36,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,PP,1764,1980-06-25,2025-01-01,49,26,MALE,NA,NA,NA,MONTHLY,6,26120.566,26504.44,26769.482,30023.615,0.01,0,1.1215613,13653.36,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,PP,1764,1980-06-25,2025-01-01,49,26,MALE,NA,NA,NA,MONTHLY,6,26120.566,26504.44,26769.484,30023.617,0.01,0,1.1215613,13653.36,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,PP,1764,1980-06-25,2025-01-01,49,26,MALE,NA,NA,NA,MONTHLY,6,26120.566,26504.44,26769.484,30023.617,0.01,0,1.1215613,13653.36,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,PP,1764,1980-06-25,2025-01-01,49,26,MALE,NA,NA,NA,MONTHLY,6,26138.996,26505.607,26770.664,30024.94,0.01,0,1.1215613,13653.36,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,PP,1764,1980-06-25,2025-01-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24185.828,24525.037,24770.287,27781.395,0.01,0,1.1215613,13653.36,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,PP,1764,1980-06-25,2025-01-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24276.355,24619.676,24865.873,27888.6,0.01,0,1.1215613,13653.36,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24276.355,24619.676,24865.873,27888.6,0.01,0,1.1215613,13653.36,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24276.355,24619.676,24865.873,27888.6,0.01,0,1.1215613,13653.36,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24282.332,24625.652,24871.908,27895.37,0.01,0,1.1215613,13653.36,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24124.496,24465.586,24710.242,27714.05,0.01,0,1.1215613,13653.36,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24000.164,24339.496,24582.89,27571.219,0.01,0,1.1215613,13653.36,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24089.996,24431.076,24675.387,27674.959,0.01,0,1.1215613,13653.36,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24089.996,24431.076,24675.387,27674.959,0.01,0,1.1215613,13671,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24089.996,24431.076,24675.387,27674.959,0.01,0,1.1215613,13671,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24089.996,24431.076,24675.387,27674.959,0.01,0,1.1215613,13671,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24089.996,24431.076,24675.387,27674.957,0.01,0,1.1215613,13671,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24089.996,24431.076,24675.387,27674.957,0.01,0,1.1215613,13671,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24089.996,24431.076,24675.387,27674.957,0.01,0,1.1215613,13671,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24089.996,24431.076,24675.387,27674.957,0.01,0,1.1215613,13671,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24150.498,24440.482,24684.887,27685.613,0.01,0,1.1215613,13671,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91345852,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1764,1980-06-25,2025-02-01,49,26,MALE,NA,NA,NA,MONTHLY,6,24060.441,24525.96,24771.22,27782.441,0.01,0,1.1215613,13671,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,PP,541.68,1989-05-16,2025-01-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3797.2861,3861.208,3899.82,4346.0083,0.01,0,1.1144125,3450.5015,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,PP,541.68,1989-05-16,2025-01-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3797.2861,3861.208,3899.82,4346.0083,0.01,0,1.1144125,3450.5015,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,PP,541.68,1989-05-16,2025-01-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3797.2861,3861.208,3899.82,4346.0083,0.01,0,1.1144125,3450.5015,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,PP,541.68,1989-05-16,2025-01-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3797.2861,3861.208,3899.82,4346.0083,0.01,0,1.1144125,3450.5015,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,PP,541.68,1989-05-16,2025-01-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3797.2861,3861.208,3899.82,4346.0083,0.01,0,1.1144125,3450.5015,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,PP,541.68,1989-05-16,2025-01-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3799.9653,3861.3782,3899.992,4346.2,0.01,0,1.1144125,3450.5015,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,PP,541.68,1989-05-16,2025-01-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3516.5981,3573.4258,3609.16,4022.0933,0.01,0,1.1144125,3450.5015,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,PP,541.68,1989-05-16,2025-01-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3529.7607,3587.2153,3623.0874,4037.614,0.01,0,1.1144125,3450.5015,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3529.7607,3587.2153,3623.0874,4037.614,0.01,0,1.1144125,3450.5015,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3529.7607,3587.2153,3623.0874,4037.614,0.01,0,1.1144125,3450.5015,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3532.1858,3589.6409,3625.5374,4040.3442,0.01,0,1.1144125,3450.5015,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3509.2266,3566.3083,3601.9714,4014.0823,0.01,0,1.1144125,3450.5015,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3484.4175,3541.0957,3576.5066,3985.7039,0.01,0,1.1144125,3450.5015,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3497.4597,3554.4194,3589.9636,4000.7004,0.01,0,1.1144125,3450.5015,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3497.4597,3554.4194,3589.9636,4000.7004,0.01,0,1.1144125,3455.9185,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3497.4597,3554.4194,3589.9636,4000.7004,0.01,0,1.1144125,3455.9185,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3497.4597,3554.4194,3589.9636,4000.7004,0.01,0,1.1144125,3455.9185,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3497.4597,3554.4194,3589.9636,4000.7004,0.01,0,1.1144125,3455.9185,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3497.4597,3554.4194,3589.9636,4000.7004,0.01,0,1.1144125,3455.9185,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3497.4597,3554.4194,3589.9636,4000.7004,0.01,0,1.1144125,3455.9185,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3497.4597,3554.4194,3589.9636,4000.7004,0.01,0,1.1144125,3455.9185,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3507.7954,3557.3381,3592.9114,4003.9856,0.01,0,1.1144125,3455.9185,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91907063,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,541.68,1989-05-16,2025-02-01,37,38,MALE,NA,NA,NA,MONTHLY,2.44,3494.7148,3569.7795,3605.4773,4017.9893,0.01,0,1.1144125,3455.9185,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,889.2899,909.71216,918.80927,1070.0364,0.01,0,1.1645902,613.2372,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,889.2899,909.71216,918.80927,1070.0364,0.01,0,1.1645902,613.2372,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,889.2899,909.71216,918.80927,1070.0364,0.01,0,1.1645902,613.2372,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,889.2899,909.71216,918.80927,1070.0363,0.01,0,1.1645902,613.2372,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,889.2899,909.71216,918.80927,1070.0363,0.01,0,1.1645902,613.2372,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,889.522,909.727,918.8243,1070.0538,0.01,0,1.1645902,613.2372,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,823.13794,841.83344,850.2518,990.1949,0.01,0,1.1645902,613.2372,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,827.2434,845.90247,854.3615,994.9811,0.01,0,1.1645902,613.2372,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,827.2434,845.90247,854.3615,994.9811,0.01,0,1.1645902,613.2372,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,827.2434,845.90247,854.3615,994.9811,0.01,0,1.1645902,613.2372,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,827.65936,846.31836,854.78156,995.4702,0.01,0,1.1645902,613.2372,Premiums,SOURCE_CHANGE
