run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.639674,2.6928773,2.719806,340.20898,0.01,0,1.0748551,340.20898,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.639674,2.6928773,2.719806,340.20898,0.01,0,1.0748551,340.20898,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.639674,2.6928773,2.719806,340.20898,0.01,0,1.0748551,340.20898,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.639674,2.6928773,2.719806,340.20898,0.01,0,1.0748551,340.20898,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.639674,2.6928773,2.719806,340.20898,0.01,0,1.0748551,340.20898,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.639674,2.6928773,2.719806,340.20898,0.01,0,1.0748551,340.20898,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.639674,2.6928773,2.719806,340.20898,0.01,0,1.0748551,340.20898,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.6454935,2.6932478,2.7201803,340.20898,0.01,0,1.0748551,340.20898,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.6323645,2.7049794,2.7320292,340.20898,0.01,0,1.0748551,340.20898,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,PP,660.48,1993-06-22,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3446.6377,3505.8835,3540.9424,3937.968,0.01,0,1.1121242,3843.9934,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,PP,660.48,1993-06-22,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3446.6377,3505.8835,3540.9424,3937.968,0.01,0,1.1121242,3843.9934,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,PP,660.48,1993-06-22,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3446.6377,3505.8835,3540.9424,3937.968,0.01,0,1.1121242,3843.9934,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,PP,660.48,1993-06-22,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3446.6377,3505.8835,3540.9424,3937.9678,0.01,0,1.1121242,3843.9934,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,PP,660.48,1993-06-22,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3446.6377,3505.8835,3540.9424,3937.9678,0.01,0,1.1121242,3843.9934,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,PP,660.48,1993-06-22,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3449.0696,3506.038,3541.0984,3938.1414,0.01,0,1.1121242,3843.9934,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,PP,660.48,1993-06-22,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3192.3162,3245.0354,3277.4858,3843.9934,0.01,0,1.1121242,3843.9934,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,PP,660.48,1993-06-22,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3204.265,3257.5576,3290.133,3843.9934,0.01,0,1.1121242,3843.9934,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3204.265,3257.5576,3290.133,3843.9934,0.01,0,1.1121242,3843.9934,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3204.265,3257.5576,3290.133,3843.9934,0.01,0,1.1121242,3843.9934,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3207.6812,3260.9746,3293.5842,3843.9934,0.01,0,1.1121242,3843.9934,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3186.8313,3239.7783,3272.176,3843.9934,0.01,0,1.1121242,3843.9934,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3161.798,3214.3293,3246.4727,3843.9934,0.01,0,1.1121242,3843.9934,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3173.6326,3226.4236,3258.6877,3843.9934,0.01,0,1.1121242,3843.9934,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3173.6326,3226.4236,3258.6877,3850.5984,0.01,0,1.1121242,3850.5984,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3173.6326,3226.4236,3258.6877,3850.5984,0.01,0,1.1121242,3850.5984,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3173.6326,3226.4236,3258.6877,3850.5984,0.01,0,1.1121242,3850.5984,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3173.6326,3226.4236,3258.6877,3850.5984,0.01,0,1.1121242,3850.5984,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3173.6326,3226.4236,3258.6877,3850.5984,0.01,0,1.1121242,3850.5984,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3173.6326,3226.4236,3258.6877,3850.5984,0.01,0,1.1121242,3850.5984,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3173.6326,3226.4236,3258.6877,3850.5984,0.01,0,1.1121242,3850.5984,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3184.2227,3230.2834,3262.5862,3850.5984,0.01,0,1.1121242,3850.5984,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94303852,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,660.48,1993-06-22,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,3.44,3172.3486,3241.581,3273.9968,3850.5984,0.01,0,1.1121242,3850.5984,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,53.436638,54.3396,54.882996,1843.3801,0.01,0,1.0795321,1843.3801,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,53.436638,54.3396,54.882996,1843.3801,0.01,0,1.0795321,1843.3801,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,53.436638,54.3396,54.882996,1843.3801,0.01,0,1.0795321,1843.3801,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,53.436638,54.3396,54.882996,1843.3801,0.01,0,1.0795321,1843.3801,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,53.436638,54.3396,54.882996,1843.3801,0.01,0,1.0795321,1843.3801,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,53.47434,54.34199,54.88541,1843.3801,0.01,0,1.0795321,1843.3801,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,49.474033,50.27678,50.779545,1843.3801,0.01,0,1.0795321,1843.3801,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,49.659218,50.470795,50.975502,1843.3801,0.01,0,1.0795321,1843.3801,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,49.659218,50.470795,50.975502,1843.3801,0.01,0,1.0795321,1843.3801,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,49.659218,50.470795,50.975502,1843.3801,0.01,0,1.0795321,1843.3801,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,49.659218,50.470795,50.975502,1843.3801,0.01,0,1.0795321,1843.3801,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,49.33643,50.142735,50.64416,1843.3801,0.01,0,1.0795321,1843.3801,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,47.012623,47.78095,48.25876,1843.3801,0.01,0,1.0795321,1843.3801,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,47.18859,47.960728,48.440334,1843.3801,0.01,0,1.0795321,1843.3801,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,47.18859,47.960728,48.440334,1846.1521,0.01,0,1.0795321,1846.1521,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,47.18859,47.960728,48.440334,1846.1521,0.01,0,1.0795321,1846.1521,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,47.18859,47.960728,48.440334,1846.1521,0.01,0,1.0795321,1846.1521,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,47.18859,47.960728,48.440334,1846.1521,0.01,0,1.0795321,1846.1521,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,47.18859,47.960728,48.440334,1846.1521,0.01,0,1.0795321,1846.1521,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,47.18859,47.960728,48.440334,1846.1521,0.01,0,1.0795321,1846.1521,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,47.18859,47.960728,48.440334,1846.1521,0.01,0,1.0795321,1846.1521,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,47.295444,47.96751,48.44718,1846.1521,0.01,0,1.0795321,1846.1521,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94500398,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T68,AP,277.2,1988-01-23,2009-01-23,21,54,MALE,NA,NA,NA,MONTHLY,2.2,47.11908,48.135273,48.616623,1846.1521,0.01,0,1.0795321,1846.1521,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,140.19658,142.53264,143.95796,384.2059,0.01,0,1.0934833,384.2059,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,140.19658,142.53264,143.95796,384.2059,0.01,0,1.0934833,384.2059,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,140.19658,142.53264,143.95796,384.2059,0.01,0,1.0934833,384.2059,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,140.19658,142.53264,143.95796,384.2059,0.01,0,1.0934833,384.2059,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,140.19658,142.53264,143.95796,384.2059,0.01,0,1.0934833,384.2059,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,140.2955,142.53893,143.96431,384.2059,0.01,0,1.0934833,384.2059,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,129.80028,131.87589,133.19464,384.2059,0.01,0,1.0934833,384.2059,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,130.28612,132.38478,133.70863,384.2059,0.01,0,1.0934833,384.2059,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,130.28612,132.38478,133.70863,384.2059,0.01,0,1.0934833,384.2059,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,130.28612,132.38478,133.70863,384.2059,0.01,0,1.0934833,384.2059,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,130.28612,132.38478,133.70863,384.2059,0.01,0,1.0934833,384.2059,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,129.43927,131.52428,132.83952,384.2059,0.01,0,1.0934833,384.2059,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,126.81481,128.85754,130.14612,384.2059,0.01,0,1.0934833,384.2059,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,127.289474,129.34239,130.63582,384.2059,0.01,0,1.0934833,384.2059,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P99843684,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T65,AP,62.27,1991-01-28,2017-01-28,26,49,FEMALE,NA,NA,NA,YEARLY,4.79,127.289474,129.34239,130.63582,384.8286,0.01,0,1.0934833,384.8286,Closing Guaranteed Death Benefit,SOURCE_CHANGE
